Exercise Index,Progress Level,gpt-4o-mini Ranking,gemini-2.5-flash Ranking,qwen-plus Ranking,Best,Mid,Worst
0,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
1,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
2,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
3,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
4,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
5,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
6,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
7,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
8,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
9,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
10,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
11,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
12,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
13,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
14,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
15,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
16,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
17,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
18,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
19,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
20,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
21,6th grade (11yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
22,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
23,7th grade (12 yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,de
24,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
25,7th grade (12 yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
26,7th grade (12 yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
27,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
28,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
29,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
30,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
31,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
32,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
33,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
34,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
35,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
36,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
37,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
38,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
39,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
40,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
41,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
42,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
43,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
44,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
45,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
46,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
47,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
