"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Zahlen und Operationen","Zahlen auffassen und darstellen","B","Count objects up to 20","1. عد (Counting)
2. أرقام (Numbers)
3. كائنات (Objects)
4. مجموعة (Set)
5. تكرار (Iteration)
6. عد تنازلي (Countdown)
7. عد تصاعدي (Count Up)
8. حدود (Limits)
9. قيمة (Value)
10. سعة (Capacity)"
"Zahlen und Operationen","Zahlen auffassen und darstellen","B","Write 15 in tens and ones","1. العدد (Number)  
2. العشرات (Tens)  
3. الآحاد (Ones)  
4. نظام العد (Number system)  
5. القيمة المكانية (Place value)  
6. التفكيك (Decomposition)  
7. الجمع (Addition)  
8. الطرح (Subtraction)  
9. الرقم (Digit)  
10. النظام العشري (Decimal system)  
11. قيمة (Value)  
12. التعبير (Expression)  
13. الكسور (Fractions)  
14. الأرقام (Figures)  
15. الصيغة (Notation)"
"Zahlen und Operationen","Zahlen auffassen und darstellen","C","Write 234 in expanded form","1. الشكل الموسع
2. القيمة المكانية
3. الأرقام
4. العدد
5. التمثيل
6. العدد العشري
7. العوامل
8. الجمع"
"Zahlen und Operationen","Zahlen auffassen und darstellen","C","Show ½ with a fraction bar","1. كسر  
2. خط الكسر  
3. بسط  
4. مقام  
5. العدد التخيلي  
6. كسر عادي  
7. كسر غير عادي"
"Zahlen und Operationen","Zahlen auffassen und darstellen","D","Express 3.75 as a fraction","1. كسر
2. بسط
3. مقام
4. عدد صحيح
5. فاصل عشري
6. تحويل
7. تبسيط
8. قسمة
9. ضرب
10. نسبة"
"Zahlen und Operationen","Zahlen auffassen und darstellen","D","Convert 27 (base 10) to base 2","1. النظام العددي
2. قاعدة (بايس)
3. الرقم الثنائي
4. التحويل
5. العدد العشري
6. البت (BIT)
7. القيم الثنائية
8. القسمة المكررة
9. باقي القسمة
10. القيم الأسية"
"Zahlen und Operationen","Zahlen auffassen und darstellen","E","Plot negative numbers on a line","1. محور
2. أعداد سالبة
3. تمثيل بياني
4. نقطة
5. خط الأعداد"
"Zahlen und Operationen","Zahlen auffassen und darstellen","E","Illustrate 3/5 as decimal and percent","1. كسر
2. عشرية
3. نسبة مئوية
4. تحويل
5. مقام
6. بسط
7. قيمة عشرية
8. نسبة"
"Zahlen und Operationen","Zahlen auffassen und darstellen","F","Rewrite 2.4×10³ in standard form","1. الصيغة القياسية  
2. الأس  
3. العدد العلمي  
4. القاعدة  
5. الأرقام العشرية  
6. قيمة الموضع  
7. المكافئ العددي  
8. الضرب في عشرة"
"Zahlen und Operationen","Zahlen auffassen und darstellen","F","Represent 125 in binary","1. نظام العد الثنائي
2. رقم ثنائي
3. بت
4. تحويل
5. قسمة 
6. باقي القسمة
7. تمثيل
8. قوة
9. كود الثنائي
10. مدخلات"
"Zahlen und Operationen","Zahlen auffassen und darstellen","G","Change 5¼ to improper fraction","1. كسر غير صحيح
2. كسر مختلط
3. العدد الصحيح
4. البسط
5. المقام
6. جمع
7. ضرب"
"Zahlen und Operationen","Zahlen auffassen und darstellen","G","Plot ¾, √2, –1.5 on a line","- خط الأعداد
- الرتبة
- الأعداد الكسرية
- الجذور التربيعية
- الأعداد السالبة
- المقياس
- التمثيل البياني"
"Zahlen und Operationen","Zahlen auffassen und darstellen","H","Compare decimal/binary/hex","1. النظام العشري
2. النظام الثنائي
3. النظام السداسي عشر
4. الرقم العشري
5. الرقم الثنائي
6. الرقم السداسي عشر
7. التحويل
8. القيمة المكانية
9. الأصفار
10. القيم الرقمية
11. العملية الحسابية
12. الميزات العددية
13. البت
14. البايت
15. الرقمنة"
"Zahlen und Operationen","Zahlen auffassen und darstellen","H","Evaluate best representations in context","1. تمثيل
2. سياق
3. تقييم
4. معيار
5. تحليلات
6. بيانات
7. نموذج
8. استنتاج
9. دقة
10. فعالية"
"Zahlen und Operationen","Zahlen ordnen","B","Compare two-digit numbers","1. رقم (Number)  
2. عدد ثنائي الرقم (Two-digit number)  
3. مقارنة (Comparison)  
4. قيمة (Value)  
5. مكان (Place)  
6. مرتبة (Digit place)  
7. أكبر من (Greater than)  
8. أقل من (Less than)  
9. متساوي (Equal)  
10. عملية حسابية (Arithmetic operation)"
"Zahlen und Operationen","Zahlen ordnen","B","Place 5 numbers on a number line","1. خط الأعداد
2. الأعداد
3. القيمة
4. الترتيب
5. المسافة
6. النقاط
7. التقسيم
8. المحور
9. الإشارة
10. المنحنى"
"Zahlen und Operationen","Zahlen ordnen","C","Order fractions 1/2, 2/3, 3/4","1. كسر
2. بسط
3. مقام
4. قيمة
5. مقارنة
6. ترتيب"
"Zahlen und Operationen","Zahlen ordnen","C","Sort decimals 0.2, 0.15, 0.35","1. ترتيب (Sorting)
2. أرقام عشرية (Decimal Numbers)
3. مقارنة (Comparison)
4. قيمة عددية (Numerical Value)
5. تسلسل (Sequence)
6. دقة (Precision)"
"Zahlen und Operationen","Zahlen ordnen","D","Round 345.67 to nearest whole/tenth","- تقريب
- عدد كامل
- عدد عشري
- منزلة
- تسعة
- الصفر
- نقطة عشرية"
"Zahlen und Operationen","Zahlen ordnen","D","Explain ordering negative numbers","1. الأعداد السالبة  
2. ترتيب  
3. القيمة المطلقة  
4. عدد صحيح  
5. محور الأعداد  
6. الاتجاه  
7. المقارنة  
8. سلسلة  
9. الأرقام  
10. الرياضيات"
"Zahlen und Operationen","Zahlen ordnen","E","Arrange decimals/fractions/percents","1. كسر
2. عشرية
3. نسبة مئوية
4. ترتيب
5. قيمة مكانية
6. المقام
7. البسط
8. موازنة
9. تحويل
10. مقارنة"
"Zahlen und Operationen","Zahlen ordnen","E","Choose rounding strategies for money","1. التقريب
2. استراتيجيات
3. المال
4. قيمة
5. رقم
6. نظام العد
7. الدقة
8. القيم المالية
9. الكسور
10. المعاملات المالية"
"Zahlen und Operationen","Zahlen ordnen","F","Order rational/irrational numbers","1. الأعداد النسبية  
2. الأعداد غير النسبية  
3. ترتيب  
4. مجموعة الأعداد  
5. المقام  
6. البسط  
7. الكسور  
8. القيم المطلقة  
9. الأعداد الصحيحة  
10. الدالة  
11. نقطة على محور الأعداد  
12. الجذور التربيعية  
13. الأرقام العشرية المتكررة  
14. الأعداد المنتهية  
15. التحليل الكمي"
"Zahlen und Operationen","Zahlen ordnen","F","Discuss rounding errors (financial)","1. الأخطاء التقريبية
2. دقة
3. الأرقام العشرية
4. التقريب
5. القيم المالية
6. المعاملات
7. التجميع
8. الاختلاف
9. الدوائر المالية
10. الخطأ النسبي"
"Zahlen und Operationen","Zahlen ordnen","G","Compare expressions for x-values","1. تعبيرات  
2. القيم السالبة  
3. المتغيرات  
4. المعادلات  
5. الحلول  
6. المقارنة  
7. الدوال  
8. النمط  
9. الرسم البياني  
10. النقط التقاطعية"
