"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Zahlen und Operationen","Zahlen auffassen und darstellen","B","Count objects up to 20","- عد  
- أرقام  
- كائنات  
- كمية  
- مجموع"
"Zahlen und Operationen","Zahlen auffassen und darstellen","B","Write 15 in tens and ones","1. Number
2. Place Value
3. Tens
4. Ones"
"Zahlen und Operationen","Zahlen auffassen und darstellen","C","Write 234 in expanded form","1. رقم  
2. قيمة رقمية  
3. شكل موسع  
4. منزلة الآحاد  
5. منزلة العشرات  
6. منزلة المئات"
"Zahlen und Operationen","Zahlen auffassen und darstellen","C","Show ½ with a fraction bar","- كسر (Fraction)
- بسط (Numerator)
- مقام (Denominator)
- خط الكسر (Fraction bar)"
"Zahlen und Operationen","Zahlen auffassen und darstellen","D","Express 3.75 as a fraction","1. Decimal
2. Fraction
3. Numerator
4. Denominator
5. Simplification"
"Zahlen und Operationen","Zahlen auffassen und darstellen","D","Convert 27 (base 10) to base 2","1. Base (Radix)  
2. Decimal  
3. Binary  
4. Conversion  
5. Division  
6. Remainder  
7. Positional Notation"
"Zahlen und Operationen","Zahlen auffassen und darstellen","E","Plot negative numbers on a line","- أعداد سالبة
- خط الأعداد
- محور
- نقط
- اتجاه"
"Zahlen und Operationen","Zahlen auffassen und darstellen","E","Illustrate 3/5 as decimal and percent","1. كسر (Fraction)  
2. عدد عشري (Decimal Number)  
3. نسبة مئوية (Percentage)  
4. تحويل (Conversion)  
5. تبسيط (Simplification)"
"Zahlen und Operationen","Zahlen auffassen und darstellen","F","Rewrite 2.4×10³ in standard form","1. Scientific notation  
2. Standard form  
3. Exponent  
4. Base  
5. Power"
"Zahlen und Operationen","Zahlen auffassen und darstellen","F","Represent 125 in binary","1. Binary
2. Base-2
3. Bit
4. Positional Notation
5. Conversion
6. Decimal
7. Base-10
8. Divisor
9. Remainder
10. Quotient"
"Zahlen und Operationen","Zahlen auffassen und darstellen","G","Change 5¼ to improper fraction","1. كسر  
2. كسر مختلط  
3. كسر غير حقيقي  
4. مقام  
5. بسط"
"Zahlen und Operationen","Zahlen auffassen und darstellen","G","Plot ¾, √2, –1.5 on a line","1. خط الأعداد
2. الأعداد العشرية
3. الأعداد الكسرية
4. الجذور التربيعية
5. الأعداد السالبة
6. تقريب الأعداد"
"Zahlen und Operationen","Zahlen auffassen und darstellen","H","Compare decimal/binary/hex","1. النظام العشري
2. النظام الثنائي
3. النظام الست عشري
4. بت
5. بايت
6. تحويل الأعداد
7. قيمة خانات الأعداد
8. شفرة الأعداد
9. أساس النظام العددي
10. تمثيل البيانات
11. نظام العد
12. مقارنة الأعداد"
"Zahlen und Operationen","Zahlen auffassen und darstellen","H","Evaluate best representations in context","- تقييم (Evaluation)
- تمثيلات (Representations)
- سياق (Context)"
"Zahlen und Operationen","Zahlen ordnen","B","Compare two-digit numbers","1. الأرقام ذات الرقمين
2. المقارنة
3. القيمة المكانية
4. أكبر من
5. أصغر من
6. يساوي
7. الأعداد الصحيحة
8. الترتيب
9. التباين
10. العمليات الحسابية"
"Zahlen und Operationen","Zahlen ordnen","B","Place 5 numbers on a number line","1. عدد
2. خط الأعداد
3. ترتيب
4. قيمة
5. مسافة"
"Zahlen und Operationen","Zahlen ordnen","C","Order fractions 1/2, 2/3, 3/4","- كسر  
- البسط  
- المقام  
- الترتيب  
- تحويل الكسر المشترك  
- المقارنة"
"Zahlen und Operationen","Zahlen ordnen","C","Sort decimals 0.2, 0.15, 0.35","1. ترتيب
2. النظام العشري
3. مقارنة
4. الأعداد العشرية"
"Zahlen und Operationen","Zahlen ordnen","D","Round 345.67 to nearest whole/tenth","1. Rounding
2. Nearest whole number
3. Nearest tenth
4. Decimal places
5. Rounding rules"
"Zahlen und Operationen","Zahlen ordnen","D","Explain ordering negative numbers","1. أعداد سالبة
2. نظام الأعداد
3. خط الأعداد
4. تتابع الأعداد
5. قيمة أكبر/أصغر
6. مقارنة الأعداد"
"Zahlen und Operationen","Zahlen ordnen","E","Arrange decimals/fractions/percents","- الأعداد العشرية  
- الكسور  
- النسب المئوية  
- القيم العددية  
- التقريب  
- ترتيب الأعداد  
- المقامات  
- القيم المتكافئة"
"Zahlen und Operationen","Zahlen ordnen","E","Choose rounding strategies for money","1. تقريب الأرقام  
2. الاستدارة  
3. القيم العشرية  
4. الرقم البدائي  
5. أقرب عدد صحيح  
6. التقريب لأقرب سنت  
7. خطأ التقريب  
8. عملية التقريب  
9. الكسور العشرية  
10. الأعداد الصحيحة"
"Zahlen und Operationen","Zahlen ordnen","F","Order rational/irrational numbers","1. الأعداد الكسرية
2. الأعداد غير الكسرية
3. الأعداد العشرية
4. الأعداد الجذرية
5. الأعداد الحقيقية
6. الترتيب العددي"
"Zahlen und Operationen","Zahlen ordnen","F","Discuss rounding errors (financial)","1. أخطاء التقريب  
2. الكسور العشرية  
3. الدقة العددية  
4. التقدير  
5. النظام الثنائي  
6. النظام العشري  
7. تحويل الأعداد  
8. قابلية القسمة  
9. العمليات الحسابية  
10. التجميع الحسابي  
11. تراكب الدوال الحسابية  
12. انحراف التقريب  
13. معامل الدقة  
14. القيم الحدية  
15. الحساب العائم  
16. الحساب الثابت"
"Zahlen und Operationen","Zahlen ordnen","G","Compare expressions for x-values","1. المتغير (Variable)  
2. المتباينة (Inequality)  
3. المصطلح الجبري (Algebraic Term)  
4. القيمة (Value)  
5. المعادلة (Equation)  
6. الخطوة (Step)  
7. التبسيط (Simplification)  
8. التعبير الجبري (Algebraic Expression)  
9. الحل (Solution)"
"Zahlen und Operationen","Zahlen ordnen","G","Use inequalities x<y<z in relationships","1. المتباينات  
2. العلاقات  
3. المتغيرات  
4. الحلول  
5. النطاق  
6. الترتيب   
7. التمثيل البياني  
8. خاصية التعدي"
"Zahlen und Operationen","Zahlen ordnen","H","Discuss ordering complex numbers","1. الأعداد المركبة
2. الأجزاء الحقيقية
3. الأجزاء التخيلي
4. الدالة الجدولية
5. الطول أو المقياس (المعيار)
6. الطور أو الزاوية
7. التمثيل القطبي
8. الترتيب الجزئي
9. الترتيب الكلي
10. مقارنة الأعداد المركبة"
"Zahlen und Operationen","Zahlen ordnen","H","Examine modular arithmetic ordering","Sure, here are the technical terms in Arabic:

1. حسابيات المودولار
2. عدد صحيح
3. باقي القسمة
4. مقارنة
5. ترتيب
6. متطابقات
7. مقياس
8. نظام
9. مجال
10. جدول الضرب"
"Zahlen und Operationen","Operationen verstehen und ausführen","B","Add two-digit numbers mentally","- الأعداد
- الجمع
- الرقم
- خانة الآحاد
- خانة العشرات
- الذهن
- العمليات الحسابية"
"Zahlen und Operationen","Operationen verstehen und ausführen","B","Subtract 42 – 17 and explain","الأعداد  
الطرح  
المعادلة  
الحاصل  
الفرق"
"Zahlen und Operationen","Operationen verstehen und ausführen","C","Multiply 2-digit by 1-digit (distributive)","- ضرب  
- توزيع  
- رقم  
- حاصل الضرب  
- عدد مكون من رقمين  
- عدد مكون من رقم واحد"
"Zahlen und Operationen","Operationen verstehen und ausführen","C","Divide 3-digit by 1-digit with remainder","يقسم، باقي، عدد صحيح، قسمة طويلة، ناتج القسمة، مقام، بسط."
"Zahlen und Operationen","Operationen verstehen und ausführen","D","Use standard algorithm for 234×12","1. خوارزمية
2. ضرب
3. أعداد
4. ناتج
5. منزلة
6. عملية الحساب
7. إعادة التجميع
8. حمل الرقم"
"Zahlen und Operationen","Operationen verstehen und ausführen","D","Long division with decimals (75.6 ÷ 3.2)","قسمة طويلة  
قسمة مطولة  
عشري  
مقسوم  
مقسوم عليه  
ناتج القسمة  
باقي القسمة  
تحويل  
منزل عشرية"
"Zahlen und Operationen","Operationen verstehen und ausführen","E","Use commutative/associative laws","- خاصية التبادل  
- خاصية التجميع  
- عملية  
- عنصر  
- حاصل جمع"
"Zahlen und Operationen","Operationen verstehen und ausführen","E","Solve real-life percentage problems","1. نسبة مئوية  
2. زيادة نسبية  
3. انخفاض نسبي  
4. النسبة  
5. القيمة الأصلية  
6. القيمة الجديدة  
7. التغيير المئوي  
8. صيغة النسبة المئوية  
9. المجموع الكلي  
10. الفرق  
11. المعادلة  
12. الحجم  
13. معدل النمو  
14. التقدير  
15. القيمة النهائية  
16. نسبة التغيير  
17. تحويل النسبة  
18. الربح والخسارة  
19. الخصم  
20. الفائدة"
"Zahlen und Operationen","Operationen verstehen und ausführen","F","Operate with rational numbers","- الأعداد النسبية
- البسط
- المقام
- الكسور
- الأعداد العشرية
- التحويل
- التبسيط
- القسمة
- الضرب
- الجمع
- الطرح
- الأعداد المُتَكافِئة"
"Zahlen und Operationen","Operationen verstehen und ausführen","F","Find GCD/LCM via prime factorization","1. القاسم المشترك الأكبر (GCD)
2. المضاعف المشترك الأصغر (LCM)
3. تحليل الأعداد إلى عوامل أولية (Prime Factorization)
4. عدد أولي (Prime Number)
5. العوامل (Factors)
6. الأسس (Exponents)"
"Zahlen und Operationen","Operationen verstehen und ausführen","G","Apply exponent rules","1. الأس (Exponent)
2. الأساس (Base)
3. القوة (Power)
4. ضرب الأسس (Multiplication of Exponents)
5. قسمة الأسس (Division of Exponents)
6. الأس السالب (Negative Exponent)
7. الأس الصفري (Zero Exponent)
8. الأس الكسرى (Fractional Exponent)
9. الجذر (Root)
10. العملية الأسية (Exponential Operation)"
"Zahlen und Operationen","Operationen verstehen und ausführen","G","Simplify expressions with negative exponents","1. الأسس (Exponents)
2. الأس السالب (Negative Exponents)
3. القاعدة (Base)
4. المعكوس الضربي (Reciprocal)
5. التبسيط (Simplification)
6. القوة (Power)
7. قاعدة القسمة (Division Rule)
8. قاعدة الضرب (Multiplication Rule)
9. الجذر (Root)"
"Zahlen und Operationen","Operationen verstehen und ausführen","H","Operate with polynomials (factor, expand)","1. متعددة الحدود (Polynomial)
2. عامل مشترك (Common Factor)
3. حساب الجبر (Algebra)
4. الحد الأعلى (Leading Coefficient)
5. الدرجات (Degrees)
6. جذر (Root)
7. مجموعة العوامل (Factor Set)
8. تحليل (Factorization)
9. توسع (Expansion)
10. المعاملات (Coefficients)
11. الحدود (Terms)
12. الصيغة التربيعية (Quadratic Formula)
13. قسمة متعددة الحدود (Polynomial Division)
14. نظرية الباقي (Remainder Theorem)
15. نظرية العامل (Factor Theorem)"
"Zahlen und Operationen","Operationen verstehen und ausführen","H","Handle surds/advanced symbolic forms","1. الجذر
2. الأس
3. الراديكال
4. المعادلة
5. التبسيط
6. التوحيد
7. التكعيب
8. التحليل
9. الدوال
10. المتغيرات
11. الكسور
12. النسب
13. اللوغاريتمات
14. التحويل
15. العمليات الجبرية"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","B","Identify odd/even to 100","1. الأعداد الصحيحة  
2. الأعداد الزوجية  
3. الأعداد الفردية  
4. القسمة  
5. باقي القسمة  
6. الحسابيات  
7. البرمجة"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","B","Find multiples of 2, 5, 10","العوامل  
مضاعف  
قواسم مشتركة  
الأعداد الزوجية"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","C","Place fractions (1/2, 1/4) on a line","- كسر
- خط الأعداد
- بسط
- مقام
- ترتيب الأعداد
- تمثيل بياني"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","C","Convert 1/2, 3/4 to decimals","1. كسر  
2. بسط  
3. مقام  
4. تحويل  
5. عدد عشري"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","D","Use negative integers (temperature)","1. الأعداد الصحيحة السالبة  
2. درجة الحرارة  
3. محور الأعداد  
4. الاتجاه المعاكس  
5. القيمة المطلقة  
6. النقطة الصفرية  
7. التبريد  
8. الانخفاض  
9. درجة غليان/تجمد  
10. تحويلات درجات الحرارة"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","D","Add/subtract fractions (unlike denominators)","- الكسر
- البسط
- المقام
- القواسم المشتركة
- القاسم المشترك الأصغر
- توحيد المقامات
- عملية الجمع
- عملية الطرح"
