"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Numbers and Operations","Understanding and representing numbers","B","Write the number that comes after 48","[]"
"Numbers and Operations","Understanding and representing numbers","B","Show 28 using tens and ones","- tens
- ones"
"Numbers and Operations","Understanding and representing numbers","B","Circle all even numbers: 12, 15, 18, 21","- Even numbers"
"Numbers and Operations","Understanding and representing numbers","B","What number has 5 tens and 2 ones?","tens  
ones  
number"
"Numbers and Operations","Understanding and representing numbers","B","Fill in the blank: 40, 50, ___, 70","sequence, pattern"
"Numbers and Operations","Understanding and representing numbers","B","Write the missing number: ___, 91, 92, 93","- missing
- number"
"Numbers and Operations","Understanding and representing numbers","B","Circle all the numbers that are greater than 25: 14, 26, 30, 19","greater than"
"Numbers and Operations","Understanding and representing numbers","B","Write the number in expanded form: 46 = ___ + ___","expanded form"
"Numbers and Operations","Understanding and representing numbers","C","What is the place value of the 6 in 6,524?","- place value"
"Numbers and Operations","Understanding and representing numbers","C","Round 8,649 to the nearest hundred","- Round
- Nearest
- Hundred"
"Numbers and Operations","Understanding and representing numbers","C","How many hundreds are there in 6,400?","- Hundreds
- Representing numbers"
"Numbers and Operations","Understanding and representing numbers","C","Fill in the blank: 7,000 + 600 + ___ + 5 = 7,685","- digits
- sum"
"Numbers and Operations","Understanding and representing numbers","C","Write the smallest 4-digit number you can make using 4, 1, 8, 0.","- digit
- represent
- smallest
- number"
"Numbers and Operations","Understanding and representing numbers","C","Show the fraction (½) with a fraction bar","- Fraction
- Fraction bar"
"Numbers and Operations","Understanding and representing numbers","C","Write 234 in expanded form","- Expanded form
- Place value"
"Numbers and Operations","Understanding and representing numbers","D","Express 3.75 as a fraction","- Decimal
- Fraction
- Mixed Number"
"Numbers and Operations","Understanding and representing numbers","D","Compare using <, >, or =: 3.25 ___ 3.205","[]"
"Numbers and Operations","Understanding and representing numbers","D","Convert 27 (base 10) to base 2","- Base
- Binary"
"Numbers and Operations","Understanding and representing numbers","D","Write 0.007 as a fraction in simplest form","- Fraction
- Simplest form"
"Numbers and Operations","Understanding and representing numbers","D","Represent -5 on a number line","- integer
- number line
- negative"
"Numbers and Operations","Understanding and representing numbers","D","Convert 3/4 to a decimal","- Decimal
- Fraction"
"Numbers and Operations","Understanding and representing numbers","D","Which is closer to zero: -3 or -0.7?","- Absolute value"
