"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Numbers and operations","Understanding and representing numbers","B","Draw 10 stars in the box and color 5 of them blue.","1. Draw
2. Stars
3. Box
4. Color
5. Blue
6. Quantity
7. Design
8. Shape
9. Fill
10. Representation"
"Numbers and operations","Understanding and representing numbers","B","Count the number of apples in the picture and write the total number in the empty circle below.","1. Image processing  
2. Object detection  
3. Counting  
4. Computer vision  
5. Pixel analysis  
6. Bounding box  
7. Segmentation  
8. Feature extraction  
9. Classification  
10. Annotation  
11. Algorithm  
12. Dataset  
13. Morphological operations  
14. Color space  
15. Edge detection"
"Numbers and operations","Understanding and representing numbers","B","Write the numbers from 1 to 20 in order on the lines provided.","- Sequence
- Enumeration
- Order
- Numeric
- List
- Counting"
"Numbers and operations","Understanding and representing numbers","B","Draw lines to connect the numbers 1 to 20 with their matching dot patterns.","1. Dot pattern
2. Numerical sequence
3. Matching
4. Line drawing
5. Connection
6. Visualization
7. Sequence alignment
8. Pairing
9. Counting
10. Graphical representation"
"Numbers and operations","Understanding and representing numbers","B","Circle the number that has the same number of dots underneath it; for example if you see 5 dots circle the number 5.","- Circle
- Number
- Dots
- Underneath
- Same"
"Numbers and operations","Understanding and representing numbers","B","Fill in the blanks with the correct number symbol that matches the dot patterns shown on the page.","1. Number symbols
2. Dot patterns
3. Matching
4. Quantification
5. Numerical representation
6. Association
7. Enumeration
8. Visual recognition
9. Pattern identification
10. Counting"
"Numbers and operations","Understanding and performing operations","C","Emma has 24 apples and she gives 13 apples to her friend; how many apples does she have left?","1. Subtraction
2. Total
3. Quantity
4. Difference
5. Remaining"
"Numbers and operations","Understanding and performing operations","C","A farmer has 36 carrots and picks another 12 carrots; how many carrots does he have in total?","1. Addition
2. Total
3. Quantity
4. Sum
5. Count"
"Numbers and operations","Understanding and performing operations","C","Liam read 45 pages of his book then finished 22 more pages; how many pages did he read altogether?","1. Total
2. Addition
3. Pages
4. Sum
5. Quantity"
"Numbers and operations","Understanding and performing operations","C","Sarah has 8 boxes of cookies and each box contains 12 cookies; how many cookies does she have in total?","1. Boxes
2. Cookies
3. Total
4. Multiplication
5. Product
6. Quantity
7. Addition"
"Numbers and operations","Understanding and performing operations","C","A farmer has 240 apples that he wants to pack into baskets with each basket holding 15 apples; how many baskets does he need?","1. Farmer  
2. Apples  
3. Pack  
4. Baskets  
5. Capacity  
6. Division  
7. Quotient  
8. Remainder"
