"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Zahlen und Operationen","Zahlen auffassen und darstellen","B","Count objects up to 20","1. Counting  
2. Objects  
3. Numbers  
4. Quantities  
5. Cardinality  
6. Enumeration"
"Zahlen und Operationen","Zahlen auffassen und darstellen","B","Write 15 in tens and ones","1. Place value  
2. Tens  
3. Ones  
4. Decimal number system"
"Zahlen und Operationen","Zahlen auffassen und darstellen","C","Write 234 in expanded form","1. Expanded form  
2. Place value  
3. Hundreds  
4. Tens  
5. Units/Ones"
"Zahlen und Operationen","Zahlen auffassen und darstellen","C","Show ½ with a fraction bar","- Fraction
- Fraction bar (Vinculum)
- Numerator
- Denominator"
"Zahlen und Operationen","Zahlen auffassen und darstellen","D","Express 3.75 as a fraction","1. Decimal
2. Fraction
3. Numerator
4. Denominator
5. Simplification
6. Greatest Common Divisor (GCD)"
"Zahlen und Operationen","Zahlen auffassen und darstellen","D","Convert 27 (base 10) to base 2","1. Decimal (Base 10)
2. Binary (Base 2)
3. Conversion
4. Division
5. Remainder
6. Quotient"
"Zahlen und Operationen","Zahlen auffassen und darstellen","E","Plot negative numbers on a line","1. Number line  
2. Negative numbers  
3. Coordinate system  
4. Integer  
5. Scale  
6. Axis"
"Zahlen und Operationen","Zahlen auffassen und darstellen","E","Illustrate 3/5 as decimal and percent","1. Fraction  
2. Numerator  
3. Denominator  
4. Division  
5. Decimal  
6. Percent  
7. Conversion"
"Zahlen und Operationen","Zahlen auffassen und darstellen","F","Rewrite 2.4×10³ in standard form","1. Scientific notation
2. Standard form
3. Exponent
4. Base
5. Place value"
"Zahlen und Operationen","Zahlen auffassen und darstellen","F","Represent 125 in binary","1. Binary number system
2. Base-10 (Decimal) system
3. Conversion
4. Positional Notation
5. Division by 2 method"
"Zahlen und Operationen","Zahlen auffassen und darstellen","G","Change 5¼ to improper fraction","1. Mixed Number
2. Improper Fraction
3. Fraction
4. Numerator
5. Denominator"
"Zahlen und Operationen","Zahlen auffassen und darstellen","G","Plot ¾, √2, –1.5 on a line","1. Plot
2. Number line
3. Fraction
4. Square root
5. Negative number"
"Zahlen und Operationen","Zahlen auffassen und darstellen","H","Compare decimal/binary/hex","1. Decimal
2. Binary
3. Hexadecimal
4. Base-10
5. Base-2
6. Base-16
7. Number system
8. Conversion
9. Digit
10. Bit
11. Nibble
12. Byte
13. Numeral
14. Place value
15. Positional notation"
"Zahlen und Operationen","Zahlen auffassen und darstellen","H","Evaluate best representations in context","1. Contextualization  
2. Semantic representation  
3. Feature extraction  
4. Natural language processing (NLP)  
5. Machine learning  
6. Embedding  
7. Vector space  
8. Similarity metrics  
9. Data preprocessing  
10. Algorithm optimization"
"Zahlen und Operationen","Zahlen ordnen","B","Compare two-digit numbers","1. Place value  
2. Greater than  
3. Less than  
4. Equal to  
5. Tens digit  
6. Units digit (or Ones digit)  
7. Comparison  
8. Numerical order"
"Zahlen und Operationen","Zahlen ordnen","B","Place 5 numbers on a number line","1. Number Line  
2. Integers  
3. Coordinates  
4. Inequality  
5. Scale  
6. Range  
7. Order  
8. Position  
9. Interval  
10. Sequencing"
"Zahlen und Operationen","Zahlen ordnen","C","Order fractions 1/2, 2/3, 3/4","1. Numerator
2. Denominator
3. Fraction
4. Common denominator
5. Least common multiple (LCM)
6. Equivalent fractions
7. Comparing fractions"
"Zahlen und Operationen","Zahlen ordnen","C","Sort decimals 0.2, 0.15, 0.35","1. Decimal
2. Ascending Order
3. Numerical Comparison
4. Sorting Algorithm"
"Zahlen und Operationen","Zahlen ordnen","D","Round 345.67 to nearest whole/tenth","1. Round
2. Nearest
3. Whole
4. Tenth"
"Zahlen und Operationen","Zahlen ordnen","D","Explain ordering negative numbers","1. Negative Numbers  
2. Number Line  
3. Absolute Value  
4. Greater Than/Less Than  
5. Opposite Numbers  
6. Inequality"
"Zahlen und Operationen","Zahlen ordnen","E","Arrange decimals/fractions/percents","1. Decimal
2. Fraction
3. Percent
4. Numerator
5. Denominator
6. Conversion
7. Equivalent
8. Order
9. Place value"
"Zahlen und Operationen","Zahlen ordnen","E","Choose rounding strategies for money","1. Rounding
2. Decimal Place
3. Significant Figures
4. Truncation
5. Precision
6. Rounding Up (Ceiling)
7. Rounding Down (Floor)
8. Midpoint Rounding (Round Half Up/Down)
9. Currency Denomination
10. Arithmetic Rounding
11. Bankers Rounding (Round Half to Even)
12. Floating Point Arithmetic"
"Zahlen und Operationen","Zahlen ordnen","F","Order rational/irrational numbers","1. Rational Numbers  
2. Irrational Numbers  
3. Number Line  
4. Decimal Representation  
5. Comparison of Numbers  
6. Least Common Denominator  
7. Square Roots  
8. Approximation"
"Zahlen und Operationen","Zahlen ordnen","F","Discuss rounding errors (financial)","1. Floating-point arithmetic  
2. Precision  
3. Truncation  
4. Significant figures  
5. Fixed-point arithmetic  
6. Rounding modes  
7. Overflow  
8. Underflow  
9. Binary representation  
10. Decimal representation  
11. Quantization error  
12. Machine epsilon  
13. Loss of significance  
14. Numerical stability  
15. Cancellation error"
"Zahlen und Operationen","Zahlen ordnen","G","Compare expressions for x-values","1. Variable  
2. Expression  
3. Equation  
4. Inequality  
5. Solution  
6. Simplification  
7. Like terms  
8. Coefficient  
9. Constant  
10. Algebraic manipulation  
11. Substitution  
12. Evaluation"
"Zahlen und Operationen","Zahlen ordnen","G","Use inequalities x<y<z in relationships","1. Inequality
2. Variable
3. Solution set
4. Transitive property
5. Strict inequality
6. Order relation
7. Interval
8. Constraint"
"Zahlen und Operationen","Zahlen ordnen","H","Discuss ordering complex numbers","1. Complex Numbers  
2. Real Part  
3. Imaginary Part  
4. Complex Plane  
5. Modulus  
6. Argument  
7. Polar Form  
8. Cartesian Form  
9. Magnitude  
10. Comparison"
"Zahlen und Operationen","Zahlen ordnen","H","Examine modular arithmetic ordering","1. Modular arithmetic  
2. Congruence  
3. Modulus  
4. Divisor  
5. Remainder  
6. Equivalence class  
7. Residue system  
8. Greatest common divisor (GCD)  
9. Inverse  
10. Division algorithm"
