Topic Area,Topic,Progress Level,Exercise
Zahlen und Operationen,Zahlen auffassen und darstellen,B,عد الأشياء حتى 20
Zahlen und Operationen,Zahlen auffassen und darstellen,B,اكتب 15 باستخدام العشرات والآحاد.
Zahlen und Operationen,Zahlen auffassen und darstellen,C,اكتب العدد 234 في شكله الموسع.
Zahlen und Operationen,Zahlen auffassen und darstellen,C,أظهر ½ باستخدام خط الكسر.
Zahlen und Operationen,Zahlen auffassen und darstellen,D,اكتب 3.75 ككسر.
Zahlen und Operationen,Zahlen auffassen und darstellen,D,حوّل الرقم 27 (في النظام العشري) إلى النظام الثنائي.
Zahlen und Operationen,Zahlen auffassen und darstellen,E,ارسم الأعداد السالبة على الخط
Zahlen und Operationen,Zahlen auffassen und darstellen,E,وضّح 3/5 كعدد عشري ونسبة مئوية.
Zahlen und Operationen,Zahlen auffassen und darstellen,F,إعادة كتابة 2.4×10³ في الصيغة القياسية.
Zahlen und Operationen,Zahlen auffassen und darstellen,F,مثّل الرقم 125 في النظام الثنائي.
Zahlen und Operationen,Zahlen auffassen und darstellen,G,تغيير \(5\frac{1}{4}\) إلى كسر غير حقيقي.
Zahlen und Operationen,Zahlen auffassen und darstellen,G,ضع النقاط ¾، √2، -1.5 على خط الأعداد.
Zahlen und Operationen,Zahlen auffassen und darstellen,H,مقارنة النظام العشري/الثنائي/السداسي عشر
Zahlen und Operationen,Zahlen auffassen und darstellen,H,قيّم أفضل التمثيلات في السياق
Zahlen und Operationen,Zahlen ordnen,B,قارن بين الأرقام ذات الرقمين
Zahlen und Operationen,Zahlen ordnen,B,ضع 5 أرقام على خط الأعداد
Zahlen und Operationen,Zahlen ordnen,C,رتب الكسور 1/2، 2/3، 3/4
Zahlen und Operationen,Zahlen ordnen,C,ترتيب الأعداد العشرية 0.2، 0.15، 0.35.
Zahlen und Operationen,Zahlen ordnen,D,تقريب 345.67 إلى أقرب عدد صحيح/عُشر.
Zahlen und Operationen,Zahlen ordnen,D,اشرح ترتيب الأعداد السالبة.
Zahlen und Operationen,Zahlen ordnen,E,رتب الأعداد العشرية/الكسور/النسب المئوية
Zahlen und Operationen,Zahlen ordnen,E,اختر استراتيجيات التقريب للأموال
Zahlen und Operationen,Zahlen ordnen,F,ترتيب الأعداد النسبية/الغير نسبية
Zahlen und Operationen,Zahlen ordnen,F,ناقش أخطاء التقريب (المالية)
Zahlen und Operationen,Zahlen ordnen,G,قارن بين العبارات للقيم x
Zahlen und Operationen,Zahlen ordnen,G,استخدم المتباينات x<y<z في العلاقات
Zahlen und Operationen,Zahlen ordnen,H,نقاش حول ترتيب الأعداد المركبة
Zahlen und Operationen,Zahlen ordnen,H,افحص ترتيب الحسابات المودولوية.
Zahlen und Operationen,Operationen verstehen und ausführen,B,اجمع الأرقام المكونة من رقمين في ذهنك.
Zahlen und Operationen,Operationen verstehen und ausführen,B,اطرح 42 - 17 ووضح الخطوات.
Zahlen und Operationen,Operationen verstehen und ausführen,C,اضرب عددًا ذو رقمين في عدد ذو رقم واحد (باستخدام خاصية التوزيع)
Zahlen und Operationen,Operationen verstehen und ausführen,C,قسم عدد مكون من 3 أرقام على عدد مكون من رقم واحد مع الباقي.
Zahlen und Operationen,Operationen verstehen und ausführen,D,استخدم الخوارزمية القياسية لحساب 234×12.
Zahlen und Operationen,Operationen verstehen und ausführen,D,القسمة المطولة بالأعداد العشرية (75.6 ÷ 3.2)
Zahlen und Operationen,Operationen verstehen und ausführen,E,استخدم قوانين التبديل/التجميع
Zahlen und Operationen,Operationen verstehen und ausführen,E,حل مسائل النسبة المئوية في الحياة الواقعية
Zahlen und Operationen,Operationen verstehen und ausführen,F,العمل مع الأعداد النسبية
Zahlen und Operationen,Operationen verstehen und ausführen,F,ابحث عن القاسم المشترك الأكبر (GCD) / المضاعف المشترك الأصغر (LCM) عبر تحليل العوامل الأولية.
Zahlen und Operationen,Operationen verstehen und ausführen,G,تطبيق قواعد الأسس
Zahlen und Operationen,Operationen verstehen und ausführen,G,تبسيط التعابير ذات الأسس السالبة
Zahlen und Operationen,Operationen verstehen und ausführen,H,التعامل مع كثيرات الحدود (تحليل، توسيع)
Zahlen und Operationen,Operationen verstehen und ausführen,H,تعامل مع الجذور الصماء/الأشكال الرمزية المتقدمة.
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,B,تمييز الأعداد الفردية/الزوجية حتى 100
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,B,ابحث عن مضاعفات 2 و5 و10.
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,C,ضع الكسور (1/2، 1/4) على خط الأعداد.
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,C,حوّل 1/2، 3/4 إلى أعداد عشرية.
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,D,استخدم الأعداد الصحيحة السالبة (درجة الحرارة)
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,D,جمع/طرح الكسور (مقامات مختلفة)
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,E,تطبيق حسابات النسبة المئوية
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,E,تحويل الكسور/الأعداد العشرية/النسب المئوية في مسائل كلامية
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,F,الجمع/الطرح بين التعبيرات الجبرية النسبية
