exercise,language_1,language_2,language_3,Total_Difference
exercise_18,2.0,1.0,2.0,1.0
exercise_33,1.8888888888888888,1.0,2.0,1.0
exercise_9,1.6666666666666667,2.0,2.0,0.33333333333333326
exercise_4,2.0,1.7777777777777777,1.8888888888888888,0.22222222222222232
exercise_25,1.7777777777777777,2.0,2.0,0.22222222222222232
exercise_31,2.0,1.8888888888888888,1.7777777777777777,0.22222222222222232
exercise_26,2.0,1.8888888888888888,1.7777777777777777,0.22222222222222232
exercise_16,2.0,1.7777777777777777,2.0,0.22222222222222232
exercise_24,2.0,1.8888888888888888,2.0,0.11111111111111116
exercise_21,2.0,1.8888888888888888,2.0,0.11111111111111116
exercise_37,1.8888888888888888,2.0,2.0,0.11111111111111116
exercise_42,2.0,1.8888888888888888,1.8888888888888888,0.11111111111111116
exercise_38,2.0,1.8888888888888888,1.8888888888888888,0.11111111111111116
exercise_11,2.0,2.0,1.8888888888888888,0.11111111111111116
exercise_17,2.0,1.8888888888888888,2.0,0.11111111111111116
exercise_23,2.0,2.0,1.8888888888888888,0.11111111111111116
exercise_19,2.0,1.8888888888888888,2.0,0.11111111111111116
exercise_15,1.8888888888888888,2.0,2.0,0.11111111111111116
exercise_47,2.0,1.8888888888888888,2.0,0.11111111111111116
exercise_8,2.0,1.8888888888888888,2.0,0.11111111111111116
exercise_7,1.8888888888888888,2.0,2.0,0.11111111111111116
exercise_5,2.0,2.0,1.8888888888888888,0.11111111111111116
exercise_48,2.0,1.8888888888888888,2.0,0.11111111111111116
exercise_14,2.0,2.0,2.0,0.0
exercise_1,2.0,2.0,2.0,0.0
exercise_10,2.0,2.0,2.0,0.0
exercise_22,2.0,2.0,2.0,0.0
exercise_20,2.0,2.0,2.0,0.0
exercise_2,2.0,2.0,2.0,0.0
exercise_13,2.0,2.0,2.0,0.0
exercise_12,2.0,2.0,2.0,0.0
exercise_32,2.0,2.0,2.0,0.0
exercise_28,2.0,2.0,2.0,0.0
exercise_27,2.0,2.0,2.0,0.0
exercise_39,2.0,2.0,2.0,0.0
exercise_34,2.0,2.0,2.0,0.0
exercise_35,2.0,2.0,2.0,0.0
exercise_36,2.0,2.0,2.0,0.0
exercise_29,2.0,2.0,2.0,0.0
exercise_3,2.0,2.0,2.0,0.0
exercise_30,2.0,2.0,2.0,0.0
exercise_41,2.0,2.0,2.0,0.0
exercise_46,2.0,2.0,2.0,0.0
exercise_45,2.0,2.0,2.0,0.0
exercise_44,2.0,2.0,2.0,0.0
exercise_43,2.0,2.0,2.0,0.0
exercise_40,2.0,2.0,2.0,0.0
exercise_49,2.0,2.0,2.0,0.0
exercise_50,2.0,2.0,2.0,0.0
exercise_6,2.0,2.0,2.0,0.0
