exercise,language_1,language_2,language_3,Total_Difference
exercise_57,2.0,0.125,1.75,1.875
exercise_287,0.375,1.875,1.75,1.5
exercise_60,1.875,0.5,1.125,1.375
exercise_182,1.875,1.75,0.875,1.0
exercise_106,1.5,0.875,1.875,1.0
exercise_27,1.5,1.5,0.5,1.0
exercise_115,1.875,1.875,0.875,1.0
exercise_313,1.875,1.875,1.0,0.875
exercise_293,1.875,1.625,1.0,0.875
exercise_89,1.75,1.5,0.875,0.875
exercise_265,1.75,1.875,1.0,0.875
exercise_124,2.0,1.875,1.125,0.875
exercise_140,1.875,1.875,1.0,0.875
exercise_103,1.5,1.5,0.625,0.875
exercise_180,1.875,1.125,1.25,0.75
exercise_306,1.875,1.75,1.125,0.75
exercise_299,0.875,1.625,1.375,0.75
exercise_280,1.375,1.75,1.0,0.75
exercise_9,1.125,1.875,1.875,0.75
exercise_93,1.125,1.875,1.125,0.75
exercise_191,1.875,1.625,1.125,0.75
exercise_69,1.5,1.625,0.875,0.75
exercise_95,1.875,1.625,1.125,0.75
exercise_112,1.75,1.875,1.125,0.75
exercise_70,1.75,1.125,1.375,0.625
exercise_97,1.75,1.125,1.625,0.625
exercise_111,1.875,2.0,1.375,0.625
exercise_165,1.875,1.75,1.25,0.625
exercise_98,1.125,1.125,1.75,0.625
exercise_16,1.25,1.875,1.875,0.625
exercise_216,1.875,1.875,1.25,0.625
exercise_154,1.375,2.0,1.625,0.625
exercise_266,1.125,1.75,1.375,0.625
exercise_244,1.875,1.875,1.25,0.625
exercise_264,1.75,1.75,1.125,0.625
exercise_34,1.75,1.75,1.125,0.625
exercise_319,1.875,1.25,1.875,0.625
exercise_14,1.875,1.875,1.25,0.625
exercise_136,1.875,1.625,1.25,0.625
exercise_269,1.875,2.0,1.375,0.625
exercise_275,1.875,1.875,1.25,0.625
exercise_277,1.5,1.75,1.125,0.625
exercise_85,1.75,1.875,1.375,0.5
exercise_159,1.75,1.875,1.375,0.5
exercise_236,1.375,1.875,1.75,0.5
exercise_110,1.875,1.375,1.5,0.5
exercise_167,1.875,1.75,1.375,0.5
exercise_267,1.375,1.875,1.625,0.5
exercise_250,1.875,1.875,1.375,0.5
exercise_259,1.75,1.875,1.375,0.5
exercise_141,1.375,1.75,1.875,0.5
exercise_204,2.0,1.75,1.5,0.5
exercise_194,1.75,1.5,2.0,0.5
exercise_253,1.75,1.375,1.875,0.5
exercise_156,1.875,1.375,1.875,0.5
exercise_321,1.625,1.75,1.375,0.375
exercise_322,1.875,1.625,1.5,0.375
exercise_142,1.875,1.5,1.625,0.375
exercise_65,2.0,1.625,1.875,0.375
exercise_6,1.5,1.875,1.875,0.375
exercise_64,1.625,1.5,1.25,0.375
exercise_56,1.875,1.625,1.5,0.375
exercise_42,2.0,1.875,1.625,0.375
exercise_125,1.875,1.875,1.5,0.375
exercise_99,1.625,1.625,2.0,0.375
exercise_123,1.5,1.875,1.875,0.375
exercise_308,1.25,1.625,1.375,0.375
exercise_297,1.5,1.875,1.875,0.375
exercise_303,1.875,1.875,1.5,0.375
exercise_148,1.875,1.5,1.875,0.375
exercise_145,1.75,1.5,1.875,0.375
exercise_168,1.75,1.375,1.375,0.375
exercise_251,1.875,1.5,1.75,0.375
exercise_26,1.5,1.875,1.875,0.375
exercise_143,1.875,1.625,2.0,0.375
exercise_268,1.5,1.875,1.625,0.375
exercise_279,1.75,1.75,1.375,0.375
exercise_237,1.875,1.875,1.5,0.375
exercise_158,1.875,1.875,1.5,0.375
exercise_183,1.625,1.875,1.5,0.375
exercise_196,1.625,1.5,1.875,0.375
exercise_2,1.75,1.875,1.5,0.375
exercise_206,1.875,1.875,1.5,0.375
exercise_86,1.875,1.75,1.5,0.375
exercise_113,1.875,1.5,1.75,0.375
exercise_107,1.875,1.875,1.5,0.375
exercise_10,1.5,1.875,1.875,0.375
exercise_102,1.75,1.875,1.625,0.25
exercise_105,1.0,0.75,0.75,0.25
exercise_104,2.0,1.75,1.875,0.25
exercise_108,1.625,1.875,1.875,0.25
exercise_87,1.875,1.625,1.75,0.25
exercise_197,1.875,1.625,1.75,0.25
exercise_195,1.75,1.875,1.625,0.25
exercise_187,1.625,1.875,1.875,0.25
exercise_179,1.875,1.875,1.625,0.25
exercise_178,1.75,1.875,2.0,0.25
exercise_96,2.0,1.75,2.0,0.25
exercise_190,2.0,2.0,1.75,0.25
exercise_239,1.75,1.875,1.625,0.25
exercise_240,1.875,2.0,1.75,0.25
exercise_24,1.75,2.0,1.875,0.25
exercise_242,1.75,1.625,1.875,0.25
exercise_164,1.75,1.875,2.0,0.25
exercise_247,1.75,1.875,1.625,0.25
exercise_248,1.625,1.75,1.875,0.25
exercise_25,1.875,1.875,1.625,0.25
exercise_255,1.75,1.5,1.5,0.25
exercise_260,1.875,1.875,1.625,0.25
exercise_228,1.875,1.875,1.625,0.25
exercise_22,1.75,1.5,1.5,0.25
exercise_226,1.75,1.75,1.5,0.25
exercise_231,2.0,1.875,1.75,0.25
exercise_215,1.625,1.625,1.875,0.25
exercise_234,2.0,1.875,1.75,0.25
exercise_304,1.875,1.875,1.625,0.25
exercise_307,1.75,1.875,1.625,0.25
exercise_309,1.875,1.875,1.625,0.25
exercise_305,1.625,1.75,1.875,0.25
exercise_301,1.875,2.0,1.75,0.25
exercise_302,1.875,1.625,1.875,0.25
exercise_133,1.625,1.875,1.875,0.25
exercise_276,1.875,1.875,1.625,0.25
exercise_282,1.75,2.0,1.875,0.25
exercise_284,1.875,1.625,1.75,0.25
exercise_149,1.875,1.75,2.0,0.25
exercise_147,2.0,1.75,1.875,0.25
exercise_146,1.875,1.625,1.75,0.25
exercise_263,1.875,1.75,1.625,0.25
exercise_270,1.625,1.875,1.875,0.25
exercise_292,1.75,1.75,2.0,0.25
exercise_77,2.0,1.875,1.75,0.25
exercise_79,1.75,1.875,1.625,0.25
exercise_58,1.875,1.625,1.875,0.25
exercise_320,1.75,2.0,1.875,0.25
exercise_43,1.75,1.625,1.875,0.25
exercise_66,1.75,2.0,2.0,0.25
exercise_63,1.75,2.0,1.875,0.25
exercise_72,1.875,1.625,1.875,0.25
exercise_12,1.875,1.875,1.625,0.25
exercise_138,1.875,1.625,1.875,0.25
exercise_54,1.625,1.75,1.5,0.25
exercise_53,1.625,1.875,1.875,0.25
exercise_131,1.625,1.75,1.875,0.25
exercise_257,1.875,1.875,1.75,0.125
exercise_256,1.75,1.875,1.875,0.125
exercise_254,1.75,1.875,1.875,0.125
exercise_219,1.875,1.875,1.75,0.125
exercise_217,1.875,1.875,1.75,0.125
exercise_218,1.75,1.875,1.75,0.125
exercise_224,1.875,1.75,1.75,0.125
exercise_202,1.875,1.75,1.75,0.125
exercise_205,1.875,1.75,1.75,0.125
exercise_203,1.875,1.875,1.75,0.125
exercise_214,1.75,1.875,1.875,0.125
exercise_211,1.75,1.875,1.875,0.125
exercise_213,1.75,1.625,1.75,0.125
exercise_212,1.75,1.875,1.875,0.125
exercise_208,1.875,1.875,1.75,0.125
exercise_209,1.75,1.875,1.875,0.125
exercise_210,1.875,1.75,1.75,0.125
