"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Zahlen und Operationen","Zahlen auffassen und darstellen","B","Count objects up to 20","1. Counting  
2. Cardinality  
3. Number sequence  
4. Numeral  
5. One-to-one correspondence  
6. Quantity  
7. Counting principles  
8. Natural numbers  
9. Integer  
10. Subitizing"
"Zahlen und Operationen","Zahlen auffassen und darstellen","B","Write 15 in tens and ones","1. Place value
2. Tens
3. Ones
4. Decimal system"
"Zahlen und Operationen","Zahlen auffassen und darstellen","C","Write 234 in expanded form","- Expanded Form
- Place Value
- Hundreds
- Tens
- Units/Ones"
"Zahlen und Operationen","Zahlen auffassen und darstellen","C","Show ½ with a fraction bar","1. Fraction  
2. Numerator  
3. Denominator  
4. Fraction Bar"
"Zahlen und Operationen","Zahlen auffassen und darstellen","D","Express 3.75 as a fraction","1. Fraction
2. Decimal
3. Rational number
4. Numerator
5. Denominator
6. Greatest common divisor (GCD)
7. Simplification
8. Conversion"
"Zahlen und Operationen","Zahlen auffassen und darstellen","D","Convert 27 (base 10) to base 2","1. Base 10
2. Base 2
3. Decimal System
4. Binary System
5. Division
6. Quotient
7. Remainder"
"Zahlen und Operationen","Zahlen auffassen und darstellen","E","Plot negative numbers on a line","1. Number line
2. Negative numbers
3. Coordinate system
4. Cartesian plane
5. Axis
6. Scale
7. Origin"
"Zahlen und Operationen","Zahlen auffassen und darstellen","E","Illustrate 3/5 as decimal and percent","1. Fraction
2. Decimal
3. Percent
4. Conversion
5. Numerator
6. Denominator
7. Division"
"Zahlen und Operationen","Zahlen auffassen und darstellen","F","Rewrite 2.4×10³ in standard form","1. Scientific Notation
2. Standard Form
3. Exponent
4. Powers of Ten"
"Zahlen und Operationen","Zahlen auffassen und darstellen","F","Represent 125 in binary","1. Binary number system
2. Base-2
3. Conversion
4. Bit
5. Positional notation"
