"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Numbers and Operations","Understanding and representing numbers","B","Schreibe die Zahl, die nach 48 kommt.","- Folge
- Ziffer"
"Numbers and Operations","Understanding and representing numbers","B","Zeige 28 mit Zehnern und Einer.","- Zehner  
- Einer  
- Stellenwert"
"Numbers and Operations","Understanding and representing numbers","B","Umrahme alle geraden Zahlen: 12, 15, 18, 21.","- gerade Zahlen 
- ungerade Zahlen"
"Numbers and Operations","Understanding and representing numbers","B","Welche Zahl hat 5 Zehner und 2 Einer?","- Zehner
- Einer
- Zahlstellen"
"Numbers and Operations","Understanding and representing numbers","B","Vervollständige die Reihe: 40, 50, ___, 70.","Zahlensystem  
Zahlenfolge  
Zehnerstelle  
Einserstelle"
"Numbers and Operations","Understanding and representing numbers","B","Schreibe die fehlende Zahl: ___, 91, 92, 93","- aufsteigend  
- Reihenfolge"
"Numbers and Operations","Understanding and representing numbers","B","Umkreise alle Zahlen, die größer als 25 sind: 14, 26, 30, 19.","- größer als
- vergleichen"
"Numbers and Operations","Understanding and representing numbers","B","Schreibe die Zahl in erweiterter Form: 46 = ___ + ___","Zahl, erweiterte Form, Addition"
"Numbers and Operations","Understanding and representing numbers","C","Was ist der Stellenwert der 6 in der Zahl 6.524?","- Stellenwert
- Digits
- Hunderter
- Tausender"
"Numbers and Operations","Understanding and representing numbers","C","Runde 8.649 auf die nächste Hunderterstelle.","- Hunderterstelle
- Runden
- Dezimalzahlen"
"Numbers and Operations","Understanding and representing numbers","C","Wie viele Hunderter sind in 6.400 enthalten?","- Hunderter
- Dezimalstellen
- Stellenwert"
"Numbers and Operations","Understanding and representing numbers","C","Lücke ausfüllen: 7.000 + 600 + ___ + 5 = 7.685","- Addition
- Stellenwert
- Ergebnis"
"Numbers and Operations","Understanding and representing numbers","C","Schreibe die kleinste 4-stellige Zahl, die du mit den Ziffern 4, 1, 8 und 0 bilden kannst.","- Ziffern
- Kleinste Zahl
- Stellenwert"
"Numbers and Operations","Understanding and representing numbers","C","Zeige den Bruch (½) mit einer Bruchleiste.","- Bruch  
- Zähler  
- Nenner  
- Bruchleiste  
- Teilung"
"Numbers and Operations","Understanding and representing numbers","C","Schreibe 234 in erweiterter Form.","- erweiterte Form
- Stellenwerte
- Ziffern"
"Numbers and Operations","Understanding and representing numbers","D","Drücke 3,75 als Bruch aus.","- Dezimalzahl
- Bruch
- Zähler
- Nenner"
"Numbers and Operations","Understanding and representing numbers","D","Vergleiche mit <, > oder =: 3,25 ___ 3,205","- Dezimalzahlen
- Stellenwert 
- Vergleich von Zahlen"
"Numbers and Operations","Understanding and representing numbers","D","Wandle die Zahl 27 (Dezimalsystem) in das Zweiersystem um.","- Dezimalsystem
- Zweiersystem
- Umwandlung
- Stellenwertsystem"
"Numbers and Operations","Understanding and representing numbers","D","Schreibe 0,007 als Bruch in einfachster Form.","- Dezimalzahl
- Bruch
- Zähler
- Nenner
- Kürzen"
"Numbers and Operations","Understanding and representing numbers","D","Stelle -5 auf einer Zahlengeraden dar.","- negative Zahlen
- Zahlengerade
- Position"
"Numbers and Operations","Understanding and representing numbers","D","Wandle 3/4 in eine Dezimalzahl um.","- Bruch
- Dezimalzahl
- Zähler
- Nenner
- Division"
"Numbers and Operations","Understanding and representing numbers","D","Welcher Wert ist näher an Null: -3 oder -0,7?","- negative Zahlen
- Betrag"
"Numbers and Operations","Understanding and representing numbers","E","Schreibe 4,56 als Bruch in einfachster Form.","- Dezimalzahl
- Bruch
- Zähler
- Nenner"
"Numbers and Operations","Understanding and representing numbers","E","Wandle 125 % in eine Dezimalzahl um.","- Prozent
- Dezimalzahl"
"Numbers and Operations","Understanding and representing numbers","E","Was ist der absolute Wert von -1309?","- Absoluter Wert"
"Numbers and Operations","Understanding and representing numbers","E","Wandle 2,125 in eine gemischte Bruch um.","- Dezimalbruch
- Ganzzahl
- Bruch
- Zähler
- Nenner"
"Numbers and Operations","Understanding and representing numbers","E","Welchen Stellenwert hat die 6 in der Zahl 3,067?","- Stellenwert
- Ziffer
- Dezimalzahl"
"Numbers and Operations","Understanding and representing numbers","E","Drücke 7/8 als Dezimalzahl aus.","- Bruch
- Dezimalzahl
- Division"
"Numbers and Operations","Understanding and representing numbers","F","Schreibe 3,2 × 10³ in der Standardform.","- Exponentialnotation
- Standardform
- Basis und Exponent"
"Numbers and Operations","Understanding and representing numbers","F","Schreibe √50 als Dezimalzahl mit zwei Dezimalstellen.","- Quadratwurzel
- Dezimaldarstellung
- Runden"
"Numbers and Operations","Understanding and representing numbers","F","Schätze den Wert von √65 ohne Taschenrechner.","- Quadratwurzel
- Schätzung
- Ganzzahliger Bereich"
"Numbers and Operations","Understanding and representing numbers","F","Schreibe 0,00072 in wissenschaftlicher Notation.","- Dezimalsystem
- Exponenten
- Darstellung in wissenschaftlicher Notation"
"Numbers and Operations","Understanding and representing numbers","F","Wandle die Zahl 125 in das Binärsystem um.","- Dezimalzahl
- Binärsystem
- Stellenwerte
- Potenzen von 2"
"Numbers and Operations","Understanding and representing numbers","F","Ist 4,333... (wiederholend) eine rationale oder irrationale Zahl? Warum?","- Rationale Zahl  
- Irrationale Zahl  
- Wiederholende Dezimalzahl  
- Bruchdarstellung  
- Endliche und unendliche Dezimalzahlen"
"Numbers and Operations","Understanding and representing numbers","F","Welcher der folgenden Zahlen ist irrational: 3,14159, 22/7, π?","- irrational
- rational"
"Numbers and Operations","Understanding and representing numbers","G","Wandle 5¼ in einen unechten Bruch um.","- gemischte Zahl
- unechter Bruch
- Zähler
- Nenner"
"Numbers and Operations","Understanding and representing numbers","G","Trage die Zahlen 3/4, √2 und –1,5 auf einer Zahlengeraden ein.","- Bruch
- Quadratwurzel
- negative Zahl
- Zahlengerade"
"Numbers and Operations","Understanding and representing numbers","G","Schätze die Position von √5 auf einer Zahlengeraden.","- Quadratwurzel
- Näherung
- Intervall
- Zahlengerade
- Vergleich von Größen"
"Numbers and Operations","Understanding and representing numbers","G","Ist 11/7 näher an 1 oder an 2? Begründe deine Antwort.","- Bruch
- Dezimalzahl
- Näherungswert
- Vergleich von Zahlen"
"Numbers and Operations","Understanding and representing numbers","H","Wandle die Dezimalzahl 156 in das Binär- und das Hexadezimalsystem um.","- Dezimalzahl
- Binärsystem
- Hexadezimalsystem
- Stellenwertsystem"
"Numbers and Operations","Understanding and representing numbers","H","Stelle die hexadezimale Zahl 1A3 in binärer Form dar.","- Hexadezimalsystem
- Binärsystem
- Stellenwertsystem"
"Numbers and Operations","Understanding and representing numbers","H","Schreibe die Binärzahl 101101,11 als Dezimalzahl.","- Binärsystem
- Dezimalsystem
- Stellenwertsystem
- Bruchdarstellung im Binärsystem"
"Numbers and Operations","Understanding and representing numbers","H","Bestimme, welche der folgenden Zahlen irrational ist: π, 22⁄7, √2, √16.","- irrational
- rationale Zahl
- Quadratwurzel
- approximieren"
"Numbers and Operations","Understanding and representing numbers","H","Vergleiche 0x2F (hexadezimal) und 47 (dezimal) – sind sie gleich?","- hexadezimal
- dezimal
- Zahlensysteme 
- Vergleich von Zahlen
- Wertigkeit"
"Numbers and Operations","Understanding and representing numbers","H","Schreibe die wiederkehrende Dezimalzahl 0,142857... als Bruch.","- Periodische Dezimalzahlen
- Bruchdarstellung
- Hauptnenner"
"Numbers and Operations","Understanding and performing operations","B","Was ergibt 6 + 7? ______","- Summe
- Addition"
"Numbers and Operations","Understanding and performing operations","B","Vervollständige die Gleichung: 9 + ___ = 14","- Gleichung
- Summe"
"Numbers and Operations","Understanding and performing operations","B","Finde das Ergebnis von 25 + 10 = ______","- Addition
- Ergebnis
- Zahl"
"Numbers and Operations","Understanding and performing operations","B","Was ist 6 + 6 + 6? ______","- Summe
- Addition
- gleich"
"Numbers and Operations","Understanding and performing operations","B","Ein Spielzeug kostet 12 Euro. Du zahlst mit einem 20-Euro-Schein. Wie viel Wechselgeld bekommst du zurück?","- Wechselgeld
- Betrag
- Differenz"
"Numbers and Operations","Understanding and performing operations","B","Schreibe einen Rechenansatz für folgendes: 'Sam hat 4 Äpfel. Er bekommt 3 weitere dazu.'","- Addition  
- Gesamt  
- Zusammenzählen"
"Numbers and Operations","Understanding and performing operations","B","Wähle den Zahlen Satz, der 12 ergibt: A) 8 + 4 B) 5 + 5 C) 6 + 3","- Summe
- Ergebnis"
"Numbers and Operations","Understanding and performing operations","B","Was ist größer: 4 + 3 oder 9 – 2? ______","- Addition
- Subtraktion
- Vergleich"
"Numbers and Operations","Understanding and performing operations","C","Finde das Ergebnis von 324 + 178 = ___","- Stellenwert  
- Addition  
- Summand"
