"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Zahlen und Operationen","Zahlen auffassen und darstellen","B","Count objects up to 20","1. Zählen  
2. Objekte  
3. Mengen  
4. Zahlenreihe  
5. Quantitative Erfassung  
6. Kardinalität  
7. Zahlensystem  
8. Eins-zu-eins-Zuordnung  
9. Addition  
10. Subtraktion  
11. Zahlenverständnis  
12. Numerische Reihenfolge  
13. Vergleich  
14. Mathematikgrundlagen  
15. Zahlenraum"
"Zahlen und Operationen","Zahlen auffassen und darstellen","B","Write 15 in tens and ones","1. Zehner  
2. Einer  
3. Stellenwertnotation"
"Zahlen und Operationen","Zahlen auffassen und darstellen","C","Write 234 in expanded form","1. Dezimalzahl
2. Stellenwert
3. Hunderterstelle
4. Zehnerstelle
5. Einerstelle
6. Addieren
7. Multiplikation"
"Zahlen und Operationen","Zahlen auffassen und darstellen","C","Show ½ with a fraction bar","1. Bruch
2. Zähler
3. Nenner
4. Bruchstrich"
"Zahlen und Operationen","Zahlen auffassen und darstellen","D","Express 3.75 as a fraction","1. Bruch
2. Dezimalzahl
3. Umwandlung
4. Zähler
5. Nenner
6. Gemeinsamer Teiler
7. Kürzen"
"Zahlen und Operationen","Zahlen auffassen und darstellen","D","Convert 27 (base 10) to base 2","1. Zahlensystem
2. Dezimalsystem
3. Binärsystem
4. Basis
5. Division
6. Rest
7. Umwandlung"
"Zahlen und Operationen","Zahlen auffassen und darstellen","E","Plot negative numbers on a line","1. Negative Zahlen
2. Zahlenstrahl
3. Koordinatensystem
4. Achse
5. Ursprung
6. Maßstab
7. Einheitsintervall"
"Zahlen und Operationen","Zahlen auffassen und darstellen","E","Illustrate 3/5 as decimal and percent","1. Bruch
2. Dezimalzahl
3. Prozent
4. Division
5. Umrechnung"
"Zahlen und Operationen","Zahlen auffassen und darstellen","F","Rewrite 2.4×10³ in standard form","1. Standardform
2. Dezimalzahl
3. Exponent
4. Potenz
5. Basis"
"Zahlen und Operationen","Zahlen auffassen und darstellen","F","Represent 125 in binary","1. Binärsystem
2. Dezimalsystem
3. Stellenwert
4. Umwandlung
5. Bit"
"Zahlen und Operationen","Zahlen auffassen und darstellen","G","Change 5¼ to improper fraction","1. Gemischter Bruch
2. Unechter Bruch
3. Zähler
4. Nenner
5. Ganzzahl"
"Zahlen und Operationen","Zahlen auffassen und darstellen","G","Plot ¾, √2, –1.5 on a line","1. Bruch
2. Quadratwurzel
3. negative Zahl
4. Dezimalzahl
5. Zahlenstrahl"
"Zahlen und Operationen","Zahlen auffassen und darstellen","H","Compare decimal/binary/hex","1. Dezimalsystem  
2. Binärsystem  
3. Hexadezimalsystem  
4. Zahlensystem  
5. Stellenwert  
6. Basis  
7. Konvertierung  
8. Bit  
9. Byte  
10. Ziffer  
11. Umwandlung  
12. Zahlenrepräsentation"
"Zahlen und Operationen","Zahlen auffassen und darstellen","H","Evaluate best representations in context","1. Kontext
2. Repräsentation
3. Evaluierung
4. Bewertung
5. Kontextualität
6. Modell
7. Datenanalyse
8. Algorithmus
9. Metriken
10. Optimierung"
"Zahlen und Operationen","Zahlen ordnen","B","Compare two-digit numbers","1. Ziffer  
2. Stellenwert  
3. Zahlenwert  
4. Dezimalsystem  
5. Größenvergleich"
"Zahlen und Operationen","Zahlen ordnen","B","Place 5 numbers on a number line","1. Zahlengerade  
2. Zahlenreihe  
3. Zahlenabstand  
4. Positionierung  
5. Ordnen  
6. Abstandsmessung"
"Zahlen und Operationen","Zahlen ordnen","C","Order fractions 1/2, 2/3, 3/4","1. Bruch
2. Zähler
3. Nenner
4. Hauptnenner
5. Erweitern
6. Gemeinsamer Nenner
7. Vergleich von Brüchen"
"Zahlen und Operationen","Zahlen ordnen","C","Sort decimals 0.2, 0.15, 0.35","1. Dezimalzahl
2. Vergleich
3. Sortierung
4. Reihenfolge"
"Zahlen und Operationen","Zahlen ordnen","D","Round 345.67 to nearest whole/tenth","1. Runden  
2. Ganze Zahl  
3. Zehntelstelle"
"Zahlen und Operationen","Zahlen ordnen","D","Explain ordering negative numbers","1. Negative Zahlen  
2. Betragswert  
3. Zahlenstrahl  
4. Vergleichsoperatoren  
5. Ordnungsrelation"
"Zahlen und Operationen","Zahlen ordnen","E","Arrange decimals/fractions/percents","1. Dezimalzahlen  
2. Brüche  
3. Prozente  
4. Zahlenordnung  
5. Größer als  
6. Kleiner als  
7. Gleichheit  
8. Gemeinsamer Nenner  
9. Dezimalumrechnung  
10. Prozentumrechnung"
"Zahlen und Operationen","Zahlen ordnen","E","Choose rounding strategies for money","1. Rundung
2. Dezimalstelle
3. Aufrunden
4. Abrunden
5. Kaufmännisches Runden
6. Mathematisches Runden
7. Rundungsregel
8. Gleitkommazahl
9. Genauigkeit
10. Trunkierung"
"Zahlen und Operationen","Zahlen ordnen","F","Order rational/irrational numbers","1. Rationalzahl  
2. Irrationalzahl  
3. Zahlensystem  
4. Bruch  
5. Dezimalzahl  
6. periodischer Dezimalbruch  
7. nichtperiodischer Dezimalbruch  
8. Wurzel  
9. Approximieren  
10. Größenvergleich  
11. Ungleichung"
