"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Zahlen und Operationen","Zahlen auffassen und darstellen","B","Count objects up to 20","1. Zählen  
2. Objekte  
3. bis  
4. Zahl  
5. Menge  
6. Einsen  
7. Zähleinheit  
8. Zählverfahren  
9. Zahlenreihe  
10. Ordungszahl"
"Zahlen und Operationen","Zahlen auffassen und darstellen","B","Write 15 in tens and ones","1. Zahlen
2. Stellenwertsystem
3. Zehner
4. Einer
5. Ziffer
6. Wert
7. Dezimalsystem
8. Darstellen
9. Addition
10. Subtraktion
11. Gruppierung
12. Repräsentation
13. Gesamtwert
14. Aufsplittung
15. Kombination"
"Zahlen und Operationen","Zahlen auffassen und darstellen","C","Write 234 in expanded form","1. Erweitern
2. Stellenwert
3. Ziffer
4. Basiszahl
5. Dezimalzahl
6. Summe
7. Position"
"Zahlen und Operationen","Zahlen auffassen und darstellen","C","Show ½ with a fraction bar","- Bruch
- Bruchstrich
- Zähler
- Nenner
- Anteil
- Teil
- Einheit
- Verhältnis"
"Zahlen und Operationen","Zahlen auffassen und darstellen","D","Express 3.75 as a fraction","1. Dezimalzahl
2. Bruch
3. Zähler
4. Nenner
5. Ganze Zahl
6. Zahlenstrahl
7. Vereinfachen
8. Faktor
9. Quotient
10. Umwandlung"
"Zahlen und Operationen","Zahlen auffassen und darstellen","D","Convert 27 (base 10) to base 2","1. Basis (Base)
2. Dezimal (Decimal)
3. Binär (Binary)
4. Umwandlung (Conversion)
5. Stellenwert (Place Value)
6. Rest (Remainder)
7. Division (Division)
8. Zahlen-System (Number System)
9. Algorithmus (Algorithm)
10. Wert (Value)"
"Zahlen und Operationen","Zahlen auffassen und darstellen","E","Plot negative numbers on a line","- negative Zahlen  
- Linie  
- Achse  
- Koordinaten  
- Skala  
- Ursprung  
- Punkt  
- Graph  
- Darstellung  
- Intervalle"
"Zahlen und Operationen","Zahlen auffassen und darstellen","E","Illustrate 3/5 as decimal and percent","1. Bruch
2. Dezimalzahl
3. Prozent
4. Umrechnung
5. Zähler
6. Nenner
7. Verhältnis
8. Bruchstrich
9. Dezimalstelle
10. Prozentwert"
"Zahlen und Operationen","Zahlen auffassen und darstellen","F","Rewrite 2.4×10³ in standard form","1. wissenschaftliche Notation  
2. Standardform  
3. Basis  
4. Exponent  
5. Dezimalbruch  
6. Zahlensystem  
7. Multiplikation"
"Zahlen und Operationen","Zahlen auffassen und darstellen","F","Represent 125 in binary","- Binärsystem  
- Basis  
- Einsen und Nullen  
- Stellenwert  
- Umwandlung  
- Potenzen von 2  
- Ganzzahl  
- Vorzeichenlose Darstellung  
- Bits  
- Byte"
"Zahlen und Operationen","Zahlen auffassen und darstellen","G","Change 5¼ to improper fraction","1. Gemischte Zahl  
2. unechte Zahl  
3. Bruch  
4. Zähler  
5. Nenner  
6. Multiplikation  
7. Addition  
8. Teilbarkeit"
"Zahlen und Operationen","Zahlen auffassen und darstellen","G","Plot ¾, √2, –1.5 on a line","- Zahlengerade
- Bruch
- Quadratwurzel
- Dezimalzahl
- negative Zahl
- Werte
- Punkte
- Koordinaten
- Intervall
- Achse"
"Zahlen und Operationen","Zahlen auffassen und darstellen","H","Compare decimal/binary/hex","1. Dezimal
2. Binär
3. Hexadezimal
4. Basis
5. Stellenwert
6. Konvertierung
7. Bits
8. Bytes
9. Darstellung
10. Zahlensystem"
"Zahlen und Operationen","Zahlen auffassen und darstellen","H","Evaluate best representations in context","1. Kontext
2. Repräsentation
3. Bewertung
4. Evaluierung
5. Datenanalyse
6. Zielgruppe
7. Informationsdesign
8. Benutzererfahrung
9. Entscheidungskriterien
10. Visualisierung"
