Topic Area,Topic,Progress Level,Exercise
Numbers and Operations,Understanding and representing numbers,B,"Write the number that comes after 48"
Numbers and Operations,Understanding and representing numbers,B,"Show 28 using tens and ones"
Numbers and Operations,Understanding and representing numbers,B,"Circle all even numbers: 12, 15, 18, 21"
Numbers and Operations,Understanding and representing numbers,B,"What number has 5 tens and 2 ones?"
Numbers and Operations,Understanding and representing numbers,B,"Fill in the blank: 40, 50, ___, 70"
Numbers and Operations,Understanding and representing numbers,B,"Write the missing number: ___, 91, 92, 93"
Numbers and Operations,Understanding and representing numbers,B,"Circle all the numbers that are greater than 25: 14, 26, 30, 19"
Numbers and Operations,Understanding and representing numbers,B,"Write the number in expanded form: 46 = ___ + ___"
Numbers and Operations,Understanding and representing numbers,C,"What is the place value of the 6 in 6,524?"
Numbers and Operations,Understanding and representing numbers,C,"Round 8,649 to the nearest hundred"
Numbers and Operations,Understanding and representing numbers,C,"How many hundreds are there in 6,400?"
Numbers and Operations,Understanding and representing numbers,C,"Fill in the blank: 7,000 + 600 + ___ + 5 = 7,685"
Numbers and Operations,Understanding and representing numbers,C,"Write the smallest 4-digit number you can make using 4, 1, 8, 0."
Numbers and Operations,Understanding and representing numbers,C,"Show the fraction (½) with a fraction bar (also called fraction strips)"
Numbers and Operations,Understanding and representing numbers,C,"Express 3.75 as a fraction"
Numbers and Operations,Understanding and performing operations,B,"What is 6 + 7? ______"
Numbers and Operations,Understanding and performing operations,B,"Fill in the blank: 9 + ___ = 14"
Numbers and Operations,Understanding and performing operations,B,"Find the result of 25 + 10 = ______"
Numbers and Operations,Understanding and performing operations,B,"What is 6 + 6 + 6? ______"
Numbers and Operations,Understanding and performing operations,B,"A toy costs 12 dollars. You pay with a 20-dollar bill. How much change?"
Numbers and Operations,Understanding and performing operations,B,"Write a number sentence for this: 'Sam has 4 apples. He gets 3 more.'"
Numbers and Operations,Understanding and performing operations,B,"Circle the number sentence that equals 12: A) 8 + 4 B) 5 + 5 C) 6 + 3"
Numbers and Operations,Understanding and performing operations,B,"Which is more: 4 + 3 or 9 – 2? ______"
Numbers and Operations,Understanding and performing operations,C,"Find the result of 324 + 178 = ___"
Numbers and Operations,Understanding and performing operations,C,"Find the result of 5,000 − 1,237 = ___"
Numbers and Operations,Understanding and performing operations,C,"Find the result of 36 × 4 = ___"
Numbers and Operations,Understanding and performing operations,C,"Find the result of 48 ÷ 6 = ___"
Numbers and Operations,Understanding and performing operations,C,"What is the remainder when 25 is divided by 4?"
Numbers and Operations,Ordering numbers,B,"Write these numbers in order from smallest to largest: 42, 15, 37"
Numbers and Operations,Ordering numbers,B,"Circle the largest number: 63, 56, 61"
Numbers and Operations,Ordering numbers,B,"Put these in order: 100, 10, 50"
Numbers and Operations,Ordering numbers,B,"Which number does not belong? 41, 43, 46, 45"
Numbers and Operations,Ordering numbers,B,"Circle the numbers that are in the correct order: A) 34, 36, 35 B) 22, 24, 26"
Numbers and Operations,Ordering numbers,C,"Put these numbers in order from least to greatest: 4,209; 3,892; 4,102"
Numbers and Operations,Ordering numbers,C,"Write these in descending order: 5,000; 5,300; 4,900; 5,100"
Numbers and Operations,Ordering numbers,C,"Fill in the blank: 2,345 < ___ < 2,789"
Numbers and Operations,Applying Calculation Strategies,B,"Use a number line to Find the result of 9 + 6 = ______"
Numbers and Operations,Applying Calculation Strategies,C,"What strategy would you use to solve 400 − 198 quickly?"
Numbers and Operations,Applying Calculation Strategies,C,"What is a good estimate for 612 ÷ 9?"
Numbers and Operations,Applying Calculation Strategies,C,"Use repeated addition to Find the result of 7 × 6 = ___"
Numbers and Operations,Applying Calculation Strategies,C,"Use doubling and halving: 25 × 8 = ___"
Numbers and Operations,Applying Calculation Strategies,C,"What two steps would you use to solve 75 × 12?"
Geometry,spatial orientation and positional relationships,B,"Identify left/right in classroom"
Geometry,spatial orientation and positional relationships,B,"Draw a triangle inside the rectangle"
Geometry,spatial orientation and positional relationships,B,"Color the third shape from the right"
Geometry,spatial orientation and positional relationships,B,"Which shape is in the bottom-right corner?"
Geometry,spatial orientation and positional relationships,B,"Put an X on the left side of the paper"
Geometry,spatial orientation and positional relationships,C,"If the robot faces north and turns 90° right, which way is it facing?"
Geometry,spatial orientation and positional relationships,C,"If you rotate the arrow 180°, where does it point?"
Geometry,properties and relationships of figures and solids,B,"How many corners does a triangle have?"
Geometry,properties and relationships of figures and solids,B,"Which shape has no straight sides?"
Geometry,properties and relationships of figures and solids,B,"What’s the difference between a square and a rectangle?"
Geometry,properties and relationships of figures and solids,B,"Which shape rolls? A cube or a sphere?"
Geometry,properties and relationships of figures and solids,B,"Draw a shape with 3 corners and 3 sides."
Geometry,properties and relationships of figures and solids,C,"How many sides does a hexagon have?"
Geometry,properties and relationships of figures and solids,C,"How many edges does a cube have?"
Geometry,properties and relationships of figures and solids,C,"True or false: A rectangle is always a parallelogram."
Geometry,properties and relationships of figures and solids,C,"Circle the figure that is not a polygon: triangle, square, circle"
Geometry,properties and relationships of figures and solids,C,"Which figure has opposite sides that are equal and parallel?"
Geometry,properties and relationships of figures and solids,C,"Name two shapes that have only straight sides."
Geometry,properties and relationships of figures and solids,C,"Draw a quadrilateral that is not a square."
Geometry,properties and relationships of figures and solids,G,"A triangle has sides 5 cm, 12 cm, and angle between them is 60°; use Law of Cosines to find area"
Geometry,Constructions and Drawings,B,"Draw a square and divide it into 4 equal parts"
Geometry,Constructions and Drawings,B,"Use a ruler to draw a triangle with 3 straight sides"
Geometry,Constructions and Drawings,B,"Use a ruler to draw a straight line 6 cm long"
Geometry,Constructions and Drawings,B,"Which of these shapes can you make using only straight lines?"
Geometry,Constructions and Drawings,C,"Draw a triangle with one right angle"
Geometry,Constructions and Drawings,C,"Use a protractor to draw an angle of 45°."
