Topic Area,Topic,Progress Level,Exercise
Zahlen und Operationen,Zahlen auffassen und darstellen,B,Zähle Objekte bis 20
Zahlen und Operationen,Zahlen auffassen und darstellen,B,Schreibe 15 in Zehnern und Einern.
Zahlen und Operationen,Zahlen auffassen und darstellen,C,Schreibe 234 in erweiterter Form.
Zahlen und Operationen,Zahlen auffassen und darstellen,C,Zeige ½ mit einem Bruchstrich.
Zahlen und Operationen,Zahlen auffassen und darstellen,D,"Drücke 3,75 als Bruch aus."
Zahlen und Operationen,Zahlen auffassen und darstellen,D,Konvertieren Sie 27 (Basis 10) in Basis 2.
Zahlen und Operationen,Zahlen auffassen und darstellen,E,Zahlen unter Null auf einer Linie darstellen.
Zahlen und Operationen,Zahlen auffassen und darstellen,E,Stellen Sie 3/5 als Dezimalzahl und Prozentsatz dar.
Zahlen und Operationen,Zahlen auffassen und darstellen,F,"The equivalent German translation for the exercise description is:

""Schreibe 2,4×10³ in der normalen Dezimalschreibweise um."""
Zahlen und Operationen,Zahlen auffassen und darstellen,F,Stellen Sie 125 im Binärsystem dar.
Zahlen und Operationen,Zahlen auffassen und darstellen,G,"Translate the following exercise description from English to German: Change 5¼ to improper fraction

Ändere 5¼ in einen unechten Bruch."
Zahlen und Operationen,Zahlen auffassen und darstellen,G,"Zeichne ¾, √2, –1.5 auf einer Linie."
Zahlen und Operationen,Zahlen auffassen und darstellen,H,Vergleiche Dezimal/Binär/Hexadezimal
Zahlen und Operationen,Zahlen auffassen und darstellen,H,Bewerte die besten Darstellungen im Kontext.
Zahlen und Operationen,Zahlen ordnen,B,Vergleiche zweistellige Zahlen.
Zahlen und Operationen,Zahlen ordnen,B,Platziere 5 Zahlen auf einer Zahlengeraden.
Zahlen und Operationen,Zahlen ordnen,C,"Ordne die Brüche 1/2, 2/3, 3/4."
Zahlen und Operationen,Zahlen ordnen,C,"Sortiere Dezimalzahlen 0,2, 0,15, 0,35."
Zahlen und Operationen,Zahlen ordnen,D,"Runde 345,67 auf die nächste ganze Zahl/Zehntel."
Zahlen und Operationen,Zahlen ordnen,D,Erkläre das Ordnen negativer Zahlen.
Zahlen und Operationen,Zahlen ordnen,E,Dezimalzahlen/Brüche/Prozentsätze ordnen
Zahlen und Operationen,Zahlen ordnen,E,Wählen Sie Rundungsstrategien für Geldbeträge aus.
Zahlen und Operationen,Zahlen ordnen,F,Ordne rationale/irrationale Zahlen
Zahlen und Operationen,Zahlen ordnen,F,Diskutieren Sie Rundungsfehler (finanziell)
Zahlen und Operationen,Zahlen ordnen,G,Vergleiche Ausdrücke für x-Werte.
Zahlen und Operationen,Zahlen ordnen,G,Verwende Ungleichungen x < y < z in Beziehungen.
Zahlen und Operationen,Zahlen ordnen,H,Diskutieren Sie die Anordnung komplexer Zahlen.
Zahlen und Operationen,Zahlen ordnen,H,Untersuche die Ordnung in der modularen Arithmetik.
Zahlen und Operationen,Operationen verstehen und ausführen,B,Zweistellige Zahlen im Kopf addieren.
Zahlen und Operationen,Operationen verstehen und ausführen,B,Ziehe 17 von 42 ab und erkläre.
Zahlen und Operationen,Operationen verstehen und ausführen,C,Multipliziere zweistellige Zahlen mit einstelligen Zahlen (distributiv)
Zahlen und Operationen,Operationen verstehen und ausführen,C,Teile eine dreistellige Zahl durch eine einstellige Zahl mit Rest.
Zahlen und Operationen,Operationen verstehen und ausführen,D,Verwenden Sie den Standardalgorithmus für 234×12.
Zahlen und Operationen,Operationen verstehen und ausführen,D,"Lange Division mit Dezimalzahlen (75,6 ÷ 3,2)"
Zahlen und Operationen,Operationen verstehen und ausführen,E,Verwenden Sie die kommutativen/assoziativen Gesetze.
Zahlen und Operationen,Operationen verstehen und ausführen,E,Löse Prozentsatzprobleme aus dem wirklichen Leben.
Zahlen und Operationen,Operationen verstehen und ausführen,F,Mit rationalen Zahlen operieren
Zahlen und Operationen,Operationen verstehen und ausführen,F,Finde den GGT/KGV durch Primfaktorisierung.
Zahlen und Operationen,Operationen verstehen und ausführen,G,Verwende die Exponentengesetze an.
Zahlen und Operationen,Operationen verstehen und ausführen,G,Vereinfachen Sie Ausdrücke mit negativen Exponenten
Zahlen und Operationen,Operationen verstehen und ausführen,H,"Mit Polynomen arbeiten (faktorisieren, expandieren)"
Zahlen und Operationen,Operationen verstehen und ausführen,H,Umgang mit Wurzeln/fortgeschrittene symbolische Formen
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,B,Identifizieren Sie ungerade/gerade Zahlen bis 100.
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,B,"Finde Vielfache von 2, 5, 10."
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,C,"Platziere Brüche (1/2, 1/4) auf einer Linie."
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,C,"Wandle 1/2, 3/4 in Dezimalzahlen um."
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,D,Verwenden Sie negative ganze Zahlen (Temperatur)
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,D,Addiere/Subtrahiere Brüche (ungleiche Nenner)
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,E,"""Wende Prozentrechnungen an"""
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,E,Konvertiere Brüche/Dezimalzahlen/Prozentsätze in Textaufgaben.
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,F,Addiere/Subtrahiere rationale Ausdrücke
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,F,Periodische Dezimalzahlen in Brüche umwandeln
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,G,Unterscheide rationale von irrationalen Zahlen.
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,G,Näherung von √2 oder π auf eine bestimmte Genauigkeit
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,H,Erkunden Sie die Übersicht über komplexe Zahlen.
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,H,Erweitern auf fortgeschrittene Mengen (komplexe Ebene)
Zahlen und Operationen,Rechenstrategien anwenden,B,Im Kopf rechnen: einstellige Zahlen zu zweistelligen Zahlen addieren/subtrahieren.
Zahlen und Operationen,Rechenstrategien anwenden,B,"Erklären Sie, wie man 9 zu einer Zahl hinzufügt."
Zahlen und Operationen,Rechenstrategien anwenden,C,Überprüfen Sie die Subtraktion durch Addition.
Zahlen und Operationen,Rechenstrategien anwenden,C,"Verwenden Sie Verdoppeln/Halbieren, um die Multiplikation zu vereinfachen."
Zahlen und Operationen,Rechenstrategien anwenden,D,"Schätzen Sie 398×52, und überprüfen Sie anschließend."
Zahlen und Operationen,Rechenstrategien anwenden,D,Kombiniere Kopfrechnen & schriftliche Methoden
Zahlen und Operationen,Rechenstrategien anwenden,E,Lösen Sie mehrstufige Textaufgaben (Prozente).
Zahlen und Operationen,Rechenstrategien anwenden,E,Vergleiche Kopfrechnen vs. schriftliches Rechnen vs. Taschenrechner.
Zahlen und Operationen,Rechenstrategien anwenden,F,Verwenden Sie Faktorisierung für umfangreiche Berechnungen.
Zahlen und Operationen,Rechenstrategien anwenden,F,Erklären Sie die Fehlerprüfung bei Dezimalzahlen/Brüchen.
Zahlen und Operationen,Rechenstrategien anwenden,G,Approximate Lösungen (Newton-Verfahren)
Zahlen und Operationen,Rechenstrategien anwenden,G,Analysieren Sie die Effizienz mehrerer Strategien.
Zahlen und Operationen,Rechenstrategien anwenden,H,Verallgemeinere symbolische Manipulationsstrategien.
Zahlen und Operationen,Rechenstrategien anwenden,H,"Vergleichen Sie mentale, symbolische und technische Ansätze."
Raum und Form,Raumorientierung und Lagebeziehungen,B,Identifizieren Sie links/rechts im Klassenzimmer.
Raum und Form,Raumorientierung und Lagebeziehungen,B,Folgen Sie den Anweisungen auf einem einfachen Raster.
Raum und Form,Raumorientierung und Lagebeziehungen,C,Ganze Zahlenpunkte auf einem Raster zeichnen
Raum und Form,Raumorientierung und Lagebeziehungen,C,"Beschreiben Sie Punktstandorte als (x,y)."
Raum und Form,Raumorientierung und Lagebeziehungen,D,Verwende Maßstab/Kompasrichtungen auf einer Karte.
Raum und Form,Raumorientierung und Lagebeziehungen,D,Setze negative Koordinaten in vier Quadranten.
Raum und Form,Raumorientierung und Lagebeziehungen,E,Übersetzen Sie reale Pfade in Koordinaten.
Raum und Form,Raumorientierung und Lagebeziehungen,E,Identifizieren Sie Geometrie-Transformationen auf einem Plan.
Raum und Form,Raumorientierung und Lagebeziehungen,F,Verwende Vektoren für Positionen/Bewegungen.
Raum und Form,Raumorientierung und Lagebeziehungen,F,Löse Distanz-/Mittelpunktprobleme
Raum und Form,Raumorientierung und Lagebeziehungen,G,Matrizen zur Transformation anwenden
Raum und Form,Raumorientierung und Lagebeziehungen,G,Beschreiben Sie 3D-Koordinaten oder Querschnitte.
Raum und Form,Raumorientierung und Lagebeziehungen,H,Fortgeschrittene Vektor-/Matrixaufgaben in räumlichen Aufgaben
Raum und Form,Raumorientierung und Lagebeziehungen,H,Untersuche Transformationen in höheren Dimensionen.
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,B,"Identifizieren Sie grundlegende Formen (Kreis, Quadrat)."
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,B,Sortiere echte Objekte (Würfel vs. Prisma).
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,C,Klassifizieren Sie Polygone nach Seiten/Winkeln.
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,C,Vergleiche Formen anhand paralleler Seiten oder rechter Winkel.
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,D,Benennen Sie 3D-Festkörper und identifizieren Sie Netzformen.
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,D,Untersuchen Sie Winkelsummen in Polygonen.
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,E,"Analysiere die Kreiseigenschaften (Radius, Durchmesser)"
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,E,"Finde Winkelsummen in Polygonen (Dreiecken, Vierecken)."
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,F,Vergleiche Volumen/Oberfläche von Prismen.
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,F,Erkenne platonische Körper (Eigenschaften)
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,G,Untersuche Querschnitte von 3D-Formen.
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,G,"Verwenden Sie die Eulersche Formel (Flächen, Kanten, Ecken)."
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,H,Untersuche komplexe Körper oder Fraktale.
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,H,Angewandte fortgeschrittene polyedrische Geometrie verwenden
Raum und Form,Konstruktionen und Zeichnungen,B,Zeichne eine Strecke (8 cm) mit einem Lineal.
Raum und Form,Konstruktionen und Zeichnungen,B,Zeichne ein Rechteck mit gegebenen Seiten.
Raum und Form,Konstruktionen und Zeichnungen,C,Errichten Sie senkrechte Linien (Geodreieck).
Raum und Form,Konstruktionen und Zeichnungen,C,Verwenden Sie einen Zirkel für einen Kreis (gegebener Radius).
Raum und Form,Konstruktionen und Zeichnungen,D,Winkle halbieren (Zirkel/Lineal)
Raum und Form,Konstruktionen und Zeichnungen,D,Konstruiere ein Dreieck (gegeben sind die Seitenlängen).
Raum und Form,Konstruktionen und Zeichnungen,E,Einen Kreis in ein Polygon einschreiben.
Raum und Form,Konstruktionen und Zeichnungen,E,Konstruiere regelmäßige Vielecke (wo möglich)
Raum und Form,Konstruktionen und Zeichnungen,F,Verwenden Sie die Koordinatengeometrie für präzise Zeichnungen.
Raum und Form,Konstruktionen und Zeichnungen,F,Erstellen Sie komplexe Polygone mit Software.
Raum und Form,Konstruktionen und Zeichnungen,G,Analysiere geometrische Orte
Raum und Form,Konstruktionen und Zeichnungen,G,Führen Sie fortgeschrittene Konstruktionen (Kreise von Apollonius) vor.
Raum und Form,Konstruktionen und Zeichnungen,H,Untersuche die Konstruierbarkeit (Galois-Theorie).
Raum und Form,Konstruktionen und Zeichnungen,H,Erkunde höherdimensionale oder fortgeschrittene geometrische Konstruktionen.
Raum und Form,Symmetrien und Abbildungen,B,Faltentest für axiale Symmetrie
Raum und Form,Symmetrien und Abbildungen,B,Erstellen Sie ein symmetrisches Muster (Papierfalten).
Raum und Form,Symmetrien und Abbildungen,C,Spiegeln Sie eine Figur an einer Gitterlinie.
Raum und Form,Symmetrien und Abbildungen,C,Beschreiben Sie symmetrische Objekte (Schmetterlingsflügel)
Raum und Form,Symmetrien und Abbildungen,D,Übersetzen/Spiegeln/Drehen auf Koordinaten
