Topic Area,Topic,Progress Level,Exercise
Numbers and operations,Understanding and representing numbers,B,Zeichne 10 Sterne in das Kästchen und male 5 davon blau.
Numbers and operations,Understanding and representing numbers,B,Zähle die Anzahl der Äpfel im Bild und schreibe die Gesamtsumme in den leeren Kreis darunter.
Numbers and operations,Understanding and representing numbers,B,Schreibe die Zahlen von 1 bis 20 der Reihenfolge nach auf die vorgesehenen Linien.
Numbers and operations,Understanding and representing numbers,B,"Zeichne Linien, um die Zahlen 1 bis 20 mit ihren passenden Punktmustern zu verbinden."
Numbers and operations,Understanding and representing numbers,B,"Umkreise die Zahl, die die gleiche Anzahl von Punkten darunter hat; zum Beispiel, wenn du 5 Punkte siehst, umkreise die Zahl 5."
Numbers and operations,Understanding and representing numbers,B,"Fülle die Lücken mit dem richtigen Zahlensymbol aus, das den auf der Seite gezeigten Punktmustern entspricht."
Numbers and operations,Understanding and performing operations,C,Emma hat 24 Äpfel und sie gibt 13 Äpfel an ihre Freundin; wie viele Äpfel hat sie noch?
Numbers and operations,Understanding and performing operations,C,Ein Bauer hat 36 Karotten und pflückt weitere 12 Karotten; wie viele Karotten hat er insgesamt?
Numbers and operations,Understanding and performing operations,C,Liam hat 45 Seiten seines Buches gelesen und dann 22 weitere Seiten beendet; wie viele Seiten hat er insgesamt gelesen?
Numbers and operations,Understanding and performing operations,C,"Sarah hat 8 Boxen mit Keksen, und jede Box enthält 12 Kekse; wie viele Kekse hat sie insgesamt?"
Numbers and operations,Understanding and performing operations,C,"Ein Bauer hat 240 Äpfel, die er in Körbe packen möchte, wobei jeder Korb 15 Äpfel fasst. Wie viele Körbe benötigt er?"
Numbers and operations,Understanding and performing operations,C,"Wenn ein Auto 120 Meilen in 3 Stunden fährt, wie viele Meilen legt es in jeder Stunde zurück?"
Numbers and operations,Understanding and performing operations,D,Liam hat 347 Murmeln und er schenkt 128 Murmeln seinen Freunden; wie viele Murmeln hat er noch?
Numbers and operations,Understanding and performing operations,D,Eine Bäckerei verkaufte morgens 456 Cupcakes und nachmittags 289 Cupcakes; wie viele Cupcakes wurden insgesamt verkauft?
Numbers and operations,Understanding and performing operations,D,Sarah hat eine Sammlung von 864 Aufklebern und sie verliert 275 Aufkleber; wie viele Aufkleber hat sie noch?
Numbers and operations,Understanding and performing operations,D,"Eine Bäckerei verkauft Päckchen Kekse für jeweils 24 $ und ein Kunde möchte 4 Päckchen kaufen; benutze das Distributivgesetz, um die Gesamtkosten zu ermitteln."
Numbers and operations,Understanding and performing operations,D,"Wenn eine Box 36 Schokoladen enthält und gleichmäßig in 4 kleinere Boxen aufgeteilt wird, wie viele Schokoladen werden in jeder Box sein, indem die distributive Eigenschaft verwendet wird?"
Numbers and operations,Understanding and performing operations,D,"Ein Gärtner muss 29 Blumen in Reihen von 3 pflanzen; wende das distributive Gesetz an, um die Gesamtanzahl der Blumen zu berechnen, die er pflanzen muss."
Numbers and operations,Understanding and representing numbers,G,Konvertieren Sie den Bruch 3/8 in eine Dezimalzahl und einen Prozentsatz.
Numbers and operations,Understanding and representing numbers,G,Ein Schüler hat 85 % in einem Test erzielt; drücke diesen Wert als Bruch in der einfachsten Form aus.
Numbers and operations,Understanding and representing numbers,G,"Wenn ein Hemd 45 $ kostet und um 30 % reduziert ist, bestimme den Verkaufspreis in Dezimalform."
Numbers and operations,Understanding and performing operations,F,"Ein U-Boot befindet sich in einer Tiefe von 150 Metern unter dem Meeresspiegel; wenn es um 75 Meter steigt, wie tief ist es dann?"
Numbers and operations,Understanding and performing operations,F,Ein Bergsteiger steigt 200 Meter auf und sinkt dann 50 Meter ab; wie viel beträgt ihre endgültige Höhenänderung gegenüber dem Meeresspiegel?
Numbers and operations,Understanding and performing operations,F,"Wenn die Temperatur über Nacht von -5 Grad Celsius auf -12 Grad Celsius sinkt, um wie viele Grad ist sie gefallen?"
Numbers and operations,Ordering numbers,C,Ordne die folgenden Altersangaben von Kindern auf einer Geburtstagsfeier vom jüngsten zum ältesten: 8 5 9 7.
Numbers and operations,Ordering numbers,C,"Ordne die folgenden Temperaturen von der kältesten zur wärmsten: 35°F, 28°F, 42°F, 30°F."
Numbers and operations,Ordering numbers,C,"Ordne die Punkte aus einem Basketballspiel in aufsteigender Reihenfolge: 45, 32, 58, 27."
Numbers and operations,Ordering numbers,H,"Ordne die folgenden Temperaturen von der kältesten zur wärmsten: -5°C, 0°C, -2°C und 3°C."
Numbers and operations,Ordering numbers,H,"Ordne die folgenden Bankkontostände von dem niedrigsten zum höchsten Wert: -150,75 200,50 -45,30 und 75,00."
Numbers and operations,Ordering numbers,H,"Setze die folgenden Höhen in aufsteigender Reihenfolge von der tiefsten zur höchsten: -30 Meter, -5 Meter, 10 Meter und 50 Meter."
Numbers and operations,Expanding number relationships and number spaces,D,Die Reihenfolge der Pflanzen in einem Garten wächst wie 2 5 8 __ __; finde die nächsten beiden Zahlen in der Reihenfolge.
Numbers and operations,Expanding number relationships and number spaces,D,"Ein Sprintteam absolviert seine Runden in den folgenden Zeiten: 60 Sekunden, 64 Sekunden, 68 Sekunden __ __; was sind die nächsten beiden Rundenzeiten?"
