Topic Area,Topic,Progress Level,Exercise 1,Exercise 2
Zahlen und Operationen,Zahlen auffassen und darstellen,B,Count objects up to 20
Zahlen und Operationen,Zahlen auffassen und darstellen,B,Write 15 in tens and ones
Zahlen und Operationen,Zahlen auffassen und darstellen,C,Write 234 in expanded form
Zahlen und Operationen,Zahlen auffassen und darstellen,C,Show ½ with a fraction bar
Zahlen und Operationen,Zahlen auffassen und darstellen,D,Express 3.75 as a fraction
Zahlen und Operationen,Zahlen auffassen und darstellen,D,Convert 27 (base 10) to base 2
Zahlen und Operationen,Zahlen auffassen und darstellen,E,Plot negative numbers on a line
Zahlen und Operationen,Zahlen auffassen und darstellen,E,Illustrate 3/5 as decimal and percent
Zahlen und Operationen,Zahlen auffassen und darstellen,F,Rewrite 2.4×10³ in standard form
Zahlen und Operationen,Zahlen auffassen und darstellen,F,Represent 125 in binary
Zahlen und Operationen,Zahlen auffassen und darstellen,G,Change 5¼ to improper fraction
Zahlen und Operationen,Zahlen auffassen und darstellen,G,"Plot ¾, √2, –1.5 on a line"
Zahlen und Operationen,Zahlen auffassen und darstellen,H,Compare decimal/binary/hex
Zahlen und Operationen,Zahlen auffassen und darstellen,H,Evaluate best representations in context
Zahlen und Operationen,Zahlen ordnen,B,Compare two-digit numbers
Zahlen und Operationen,Zahlen ordnen,B,Place 5 numbers on a number line
Zahlen und Operationen,Zahlen ordnen,C,"Order fractions 1/2, 2/3, 3/4"
Zahlen und Operationen,Zahlen ordnen,C,"Sort decimals 0.2, 0.15, 0.35"
Zahlen und Operationen,Zahlen ordnen,D,Round 345.67 to nearest whole/tenth
Zahlen und Operationen,Zahlen ordnen,D,Explain ordering negative numbers
Zahlen und Operationen,Zahlen ordnen,E,Arrange decimals/fractions/percents
Zahlen und Operationen,Zahlen ordnen,E,Choose rounding strategies for money
Zahlen und Operationen,Zahlen ordnen,F,Order rational/irrational numbers
Zahlen und Operationen,Zahlen ordnen,F,Discuss rounding errors (financial)
Zahlen und Operationen,Zahlen ordnen,G,Compare expressions for x-values
Zahlen und Operationen,Zahlen ordnen,G,Use inequalities x<y<z in relationships
Zahlen und Operationen,Zahlen ordnen,H,Discuss ordering complex numbers
Zahlen und Operationen,Zahlen ordnen,H,Examine modular arithmetic ordering
Zahlen und Operationen,Operationen verstehen und ausführen,B,Add two-digit numbers mentally
Zahlen und Operationen,Operationen verstehen und ausführen,B,Subtract 42 – 17 and explain
Zahlen und Operationen,Operationen verstehen und ausführen,C,Multiply 2-digit by 1-digit (distributive)
Zahlen und Operationen,Operationen verstehen und ausführen,C,Divide 3-digit by 1-digit with remainder
Zahlen und Operationen,Operationen verstehen und ausführen,D,Use standard algorithm for 234×12
Zahlen und Operationen,Operationen verstehen und ausführen,D,Long division with decimals (75.6 ÷ 3.2)
Zahlen und Operationen,Operationen verstehen und ausführen,E,Use commutative/associative laws
Zahlen und Operationen,Operationen verstehen und ausführen,E,Solve real-life percentage problems
Zahlen und Operationen,Operationen verstehen und ausführen,F,Operate with rational numbers
Zahlen und Operationen,Operationen verstehen und ausführen,F,Find GCD/LCM via prime factorization
Zahlen und Operationen,Operationen verstehen und ausführen,G,Apply exponent rules
Zahlen und Operationen,Operationen verstehen und ausführen,G,Simplify expressions with negative exponents
Zahlen und Operationen,Operationen verstehen und ausführen,H,"Operate with polynomials (factor, expand)"
Zahlen und Operationen,Operationen verstehen und ausführen,H,Handle surds/advanced symbolic forms
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,B,Identify odd/even to 100
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,B,"Find multiples of 2, 5, 10"
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,C,"Place fractions (1/2, 1/4) on a line"
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,C,"Convert 1/2, 3/4 to decimals"
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,D,Use negative integers (temperature)
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,D,Add/subtract fractions (unlike denominators)
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,E,Apply percent calculations
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,E,Convert fraction/decimal/percent in word problems
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,F,Add/subtract rational expressions
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,F,Convert repeating decimals to fractions
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,G,Distinguish rational vs. irrational
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,G,Approximate √2 or π to given precision
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,H,Explore complex numbers overview
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,H,Extend to advanced sets (complex plane)
Zahlen und Operationen,Rechenstrategien anwenden,B,Mentally add/subtract single-digit to 2-digit
Zahlen und Operationen,Rechenstrategien anwenden,B,Explain adding 9 to a number
Zahlen und Operationen,Rechenstrategien anwenden,C,Check subtraction by adding
Zahlen und Operationen,Rechenstrategien anwenden,C,Use doubling/halving to simplify multiplication
Zahlen und Operationen,Rechenstrategien anwenden,D,"Estimate 398×52, then verify"
Zahlen und Operationen,Rechenstrategien anwenden,D,Combine mental math & written methods
Zahlen und Operationen,Rechenstrategien anwenden,E,Solve multi-step word problems (percents)
Zahlen und Operationen,Rechenstrategien anwenden,E,Compare mental vs. written vs. calculator
Zahlen und Operationen,Rechenstrategien anwenden,F,Use factorization for large calculations
Zahlen und Operationen,Rechenstrategien anwenden,F,Explain error-checking with decimals/fractions
Zahlen und Operationen,Rechenstrategien anwenden,G,Approximate solutions (Newton’s method)
Zahlen und Operationen,Rechenstrategien anwenden,G,Analyze efficiency of multiple strategies
Zahlen und Operationen,Rechenstrategien anwenden,H,Generalize symbolic manipulation strategies
Zahlen und Operationen,Rechenstrategien anwenden,H,"Compare mental, symbolic, tech approaches"
Raum und Form,Raumorientierung und Lagebeziehungen,B,Identify left/right in classroom
Raum und Form,Raumorientierung und Lagebeziehungen,B,Follow directions on a simple grid
Raum und Form,Raumorientierung und Lagebeziehungen,C,Plot integer points on a grid
Raum und Form,Raumorientierung und Lagebeziehungen,C,"Describe point locations as (x,y)"
Raum und Form,Raumorientierung und Lagebeziehungen,D,Use scale/compass directions on a map
Raum und Form,Raumorientierung und Lagebeziehungen,D,Place negative coordinates in four quadrants
Raum und Form,Raumorientierung und Lagebeziehungen,E,Translate real-world paths into coordinates
Raum und Form,Raumorientierung und Lagebeziehungen,E,Identify geometry transformations on a plan
Raum und Form,Raumorientierung und Lagebeziehungen,F,Use vectors for positions/movements
Raum und Form,Raumorientierung und Lagebeziehungen,F,Solve distance/midpoint problems
Raum und Form,Raumorientierung und Lagebeziehungen,G,Apply matrices for transformations
Raum und Form,Raumorientierung und Lagebeziehungen,G,Describe 3D coordinates or cross-sections
Raum und Form,Raumorientierung und Lagebeziehungen,H,Advanced vector/matrix in spatial tasks
Raum und Form,Raumorientierung und Lagebeziehungen,H,Examine transformations in higher dimensions
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,B,"Identify basic shapes (circle, square)"
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,B,Sort real objects (cube vs. prism)
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,C,Classify polygons by sides/angles
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,C,Compare shapes by parallel sides or right angles
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,D,Name 3D solids & identify nets
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,D,Explore angle sums in polygons
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,E,"Analyze circle properties (radius, diameter)"
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,E,"Find angle sums in polygons (triangles, quadrilaterals)"
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,F,Compare volume/surface area of prisms
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,F,Recognize Platonic solids (properties)
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,G,Examine cross-sections of 3D shapes
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,G,"Use Euler’s formula (faces, edges, vertices)"
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,H,Investigate complex solids or fractals
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,H,Apply advanced polyhedral geometry
Raum und Form,Konstruktionen und Zeichnungen,B,Draw a line segment (8 cm) with a ruler
Raum und Form,Konstruktionen und Zeichnungen,B,Draw a rectangle with given sides
Raum und Form,Konstruktionen und Zeichnungen,C,Construct perpendicular lines (set square)
Raum und Form,Konstruktionen und Zeichnungen,C,Use a compass for a circle (radius given)
Raum und Form,Konstruktionen und Zeichnungen,D,Bisect an angle (compass/straightedge)
Raum und Form,Konstruktionen und Zeichnungen,D,Construct a triangle (given side lengths)
Raum und Form,Konstruktionen und Zeichnungen,E,Inscribe a circle in a polygon
Raum und Form,Konstruktionen und Zeichnungen,E,Construct regular polygons (where possible)
Raum und Form,Konstruktionen und Zeichnungen,F,Use coordinate geometry for precise drawings
Raum und Form,Konstruktionen und Zeichnungen,F,Construct complex polygons with software
Raum und Form,Konstruktionen und Zeichnungen,G,Analyze geometric loci
Raum und Form,Konstruktionen und Zeichnungen,G,Demonstrate advanced constructions (Apollonius circles)
Raum und Form,Konstruktionen und Zeichnungen,H,Study constructibility (Galois theory)
Raum und Form,Konstruktionen und Zeichnungen,H,Explore higher-dimensional or advanced geometry constructions
Raum und Form,Symmetrien und Abbildungen,B,Fold test for line symmetry
Raum und Form,Symmetrien und Abbildungen,B,Make a symmetrical pattern (paper folding)
Raum und Form,Symmetrien und Abbildungen,C,Reflect a figure across a grid line
Raum und Form,Symmetrien und Abbildungen,C,Describe symmetrical objects (butterfly wings)
Raum und Form,Symmetrien und Abbildungen,D,Translate/reflect/rotate on coordinates
Raum und Form,Symmetrien und Abbildungen,D,"Identify rotational symmetry (square, triangle)"
Raum und Form,Symmetrien und Abbildungen,E,Construct symmetry lines for polygons
Raum und Form,Symmetrien und Abbildungen,E,Compose transformations (reflection then rotation)
Raum und Form,Symmetrien und Abbildungen,F,Use transformations to prove congruence
Raum und Form,Symmetrien und Abbildungen,F,Investigate tessellations (Escher patterns)
Raum und Form,Symmetrien und Abbildungen,G,Represent transformations via vectors/matrices
Raum und Form,Symmetrien und Abbildungen,G,Apply inverse transformations to geometry tasks
Raum und Form,Symmetrien und Abbildungen,H,Explore symmetry groups (group theory)
Raum und Form,Symmetrien und Abbildungen,H,"Real-world symmetry (crystals, physics)"
Raum und Form,Messen und Berechnen,B,"Measure objects in cm, compare results"
Raum und Form,Messen und Berechnen,B,"Estimate perimeter of a desk, then measure"
Raum und Form,Messen und Berechnen,C,Compute perimeter/area of a rectangle
Raum und Form,Messen und Berechnen,C,Calculate classroom floor area
Raum und Form,Messen und Berechnen,D,Circumference of a circle (given radius)
Raum und Form,Messen und Berechnen,D,Use Pythagorean theorem (right triangle side)
Raum und Form,Messen und Berechnen,E,Area of combined shapes (rectangle+triangle)
Raum und Form,Messen und Berechnen,E,Volume of a cylinder
Raum und Form,Messen und Berechnen,F,Use trigonometry in right triangles
Raum und Form,Messen und Berechnen,F,"Compute surface area (pyramids, cones)"
Raum und Form,Messen und Berechnen,G,Solve advanced geometry tasks (circle theorems)
Raum und Form,Messen und Berechnen,G,Apply law of cosines/sines
Raum und Form,Messen und Berechnen,H,Prove advanced geometry statements
Raum und Form,Messen und Berechnen,H,Use advanced geometry/trig in real contexts
Größen und Messen,Größen erfassen und vergleichen,B,Compare length with paperclips
Größen und Messen,Größen erfassen und vergleichen,B,Sort containers by capacity
Größen und Messen,Größen erfassen und vergleichen,C,Measure length in cm/m
Größen und Messen,Größen erfassen und vergleichen,C,Compare weights with balance scale
Größen und Messen,Größen erfassen und vergleichen,D,"Estimate length, then measure"
Größen und Messen,Größen erfassen und vergleichen,D,Interpret temperature in Celsius
Größen und Messen,Größen erfassen und vergleichen,E,Analyze measurement accuracy
Größen und Messen,Größen erfassen und vergleichen,E,Compare metric vs. imperial in context
Größen und Messen,Größen erfassen und vergleichen,F,Use precision tools (calipers)
Größen und Messen,Größen erfassen und vergleichen,F,Discuss error margins in a lab
Größen und Messen,Größen erfassen und vergleichen,G,Design an experiment for reliability
Größen und Messen,Größen erfassen und vergleichen,G,Analyze significant figures in data
Größen und Messen,Größen erfassen und vergleichen,H,Advanced measurement methods (wave-based)
Größen und Messen,Größen erfassen und vergleichen,H,Critique SI vs. alternative systems
Größen und Messen,Umgang mit Maßeinheiten,B,Recognize cm/m for length
Größen und Messen,Umgang mit Maßeinheiten,B,Identify € for money
Größen und Messen,Umgang mit Maßeinheiten,C,Convert cm ↔ m
Größen und Messen,Umgang mit Maßeinheiten,C,Measure objects in cm
Größen und Messen,Umgang mit Maßeinheiten,D,"Convert mm, cm, m, km"
Größen und Messen,Umgang mit Maßeinheiten,D,Solve length/mass word problems
Größen und Messen,Umgang mit Maßeinheiten,E,"Convert decimals (e.g., 1.25 kg = 1250 g)"
Größen und Messen,Umgang mit Maßeinheiten,E,Handle time units (hours ↔ minutes)
Größen und Messen,Umgang mit Maßeinheiten,F,Compare metric vs. imperial (miles↔km)
Größen und Messen,Umgang mit Maßeinheiten,F,"Convert volume units (L, mL, cm³)"
Größen und Messen,Umgang mit Maßeinheiten,G,Use dimensional analysis
Größen und Messen,Umgang mit Maßeinheiten,G,Discuss historical/scientific units (parsec)
Größen und Messen,Umgang mit Maßeinheiten,H,Examine Planck length/light-year
Größen und Messen,Umgang mit Maßeinheiten,H,Critique SI vs. universal measurement
Größen und Messen,Berechnungen von Größen,B,Add lengths in cm
Größen und Messen,Berechnungen von Größen,B,Combine volumes in liters
Größen und Messen,Berechnungen von Größen,C,Compute perimeter from side lengths
Größen und Messen,Berechnungen von Größen,C,Add/subtract weights in g or kg
Größen und Messen,Berechnungen von Größen,D,Area of rectangles/squares
Größen und Messen,Berechnungen von Größen,D,Volume (in cm³) of a small box
Größen und Messen,Berechnungen von Größen,E,Paint wall area or calculate floor area
Größen und Messen,Berechnungen von Größen,E,Use area of triangle/circle formulas
Größen und Messen,Berechnungen von Größen,F,Calculate speed = distance/time
Größen und Messen,Berechnungen von Größen,F,Convert mph ↔ km/h in real contexts
Größen und Messen,Berechnungen von Größen,G,Surface area/volume of spheres/cones
Größen und Messen,Berechnungen von Größen,G,Solve optimization of dimensions
