Exercise Index,Progress Level,gpt-4o-mini Ranking,gemini-2.5-flash Ranking,qwen-plus Ranking,Best,Mid,Worst
0,2nd grade (7yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
0,2nd grade (7yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
1,2nd grade (7yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,TIE,TIE
1,2nd grade (7yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
2,2nd grade (7yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,TIE,TIE
2,2nd grade (7yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,TIE,TIE
3,2nd grade (7yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",TIE,ar,TIE
3,2nd grade (7yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
4,2nd grade (7yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
4,2nd grade (7yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'de': 3, 'ar': 2}",en,ar,de
5,2nd grade (7yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",de,ar,en
5,2nd grade (7yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
6,2nd grade (7yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
6,2nd grade (7yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
7,2nd grade (7yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
7,2nd grade (7yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
8,4th grade (9yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
8,4th grade (9yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
9,4th grade (9yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
9,4th grade (9yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
10,4th grade (9yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
10,4th grade (9yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,TIE,TIE
11,4th grade (9yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
11,4th grade (9yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,de
12,4th grade (9yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
12,4th grade (9yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
13,4th grade (9yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
13,4th grade (9yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 1, 'de': 2, 'ar': 3}",TIE,TIE,TIE
14,4th grade (9yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 2, 'de': 1, 'ar': 3}",de,TIE,TIE
14,4th grade (9yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,TIE,TIE
15,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
15,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
16,6th grade (11yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
16,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
17,6th grade (11yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
17,6th grade (11yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,de
18,6th grade (11yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,TIE
18,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
