Topic Area,Topic,Progress Level,Exercise
Numbers and Operations,Understanding and representing numbers,B,اكتب العدد الذي يأتي بعد ٤٨
Numbers and Operations,Understanding and representing numbers,B,مثّل العدد ٢٨ باستخدام طاقات العشرات والآحاد.
Numbers and Operations,Understanding and representing numbers,B,أحط الدوال الزوجية التالية بدائرة: ١٢، ١٥، ١٨، ٢١
Numbers and Operations,Understanding and representing numbers,B,ما هو العدد الذي يحتوي على ٥ عشرة و ٢ وحدة؟
Numbers and Operations,Understanding and representing numbers,B,أكمل الفراغ التالي: ٤٠، ٥٠، _____، ٧٠
Numbers and Operations,Understanding and representing numbers,B,اكتب الرقم المفقود: ___، ٩١، ٩٢، ٩٣
Numbers and Operations,Understanding and representing numbers,B,دوّن الأرقام التي تزيد عن ٢٥: ١٤، ٢٦، ٣٠، ١٩
Numbers and Operations,Understanding and representing numbers,B,اكتب العدد بشكل موسّع: ٤٦ = ___ + ___
Numbers and Operations,Understanding and representing numbers,C,"ما قيمة العدد 6 في 6,524؟"
Numbers and Operations,Understanding and representing numbers,C,قرب العدد ٨٦٤٩ إلى أقرب مئة.
Numbers and Operations,Understanding and representing numbers,C,"كم عدد المئات في 6,400؟"
Numbers and Operations,Understanding and representing numbers,C,أكمل الفراغ: ٧٠٠٠ + ٦٠٠ + ___ + ٥ = ٧٦٨٥
Numbers and Operations,Understanding and representing numbers,C,اكتب أصغر عدد مكون من ٤ أرقام باستخدام الأرقام ٤، ١، ٨، ٠.
Numbers and Operations,Understanding and representing numbers,C,أظهر الكسر (½) باستخدام شريط الكسور.
Numbers and Operations,Understanding and representing numbers,C,اكتب العدد 234 بالصيغ الموسعة.
Numbers and Operations,Understanding and representing numbers,D,عبّر عن ٣.٧٥ ككسر.
Numbers and Operations,Understanding and representing numbers,D,قارن باستخدام < أو > أو =: ٣.٢٥ ___ ٣.٢٠٥
Numbers and Operations,Understanding and representing numbers,D,حوّل العدد ٢٧ من النظام العشري (الأساس ١٠) إلى النظام الثنائي (الأساس ٢).
Numbers and Operations,Understanding and representing numbers,D,اكتب ٠.٠٠٧ ككسر في أبسط صورة.
Numbers and Operations,Understanding and representing numbers,D,مثل العدد -٥ على خط الأعداد.
Numbers and Operations,Understanding and representing numbers,D,حوّل الكسر ٣/٤ إلى عدد عشري.
Numbers and Operations,Understanding and representing numbers,D,أيّ الأعداد أقرب إلى الصفر: -٣ أم -٠.٧؟
Numbers and Operations,Understanding and representing numbers,E,اكتب 4.56 على شكل كسر في أبسط صورة.
Numbers and Operations,Understanding and representing numbers,E,حوّل النسبة المئوية التالية إلى عدد عشري: ١٢٥٪
Numbers and Operations,Understanding and representing numbers,E,ما هي القيمة المطلقة لـ -١٣٠٩؟
Numbers and Operations,Understanding and representing numbers,E,حوّل 2.125 إلى عدد كسري مختلط.
Numbers and Operations,Understanding and representing numbers,E,ما قيمة المنزلة للرقم 6 في 3.067؟
Numbers and Operations,Understanding and representing numbers,E,عبّر عن ٧/٨ كعدد عشري
Numbers and Operations,Understanding and representing numbers,F,اكتب العدد 3.2 × 10³ بالصورة العشرية القياسية.
Numbers and Operations,Understanding and representing numbers,F,اكتب الجذر التربيعي لـ ٥٠ كعدد عشري مع التقريب إلى منزلتين عشريتين.
Numbers and Operations,Understanding and representing numbers,F,قدّر قيمة √٦٥ بدون استخدام الآلة الحاسبة.
Numbers and Operations,Understanding and representing numbers,F,اكتب العدد ٠.٠٠٠٧٢ بالصيغ العلمية.
Numbers and Operations,Understanding and representing numbers,F,حوّل العدد ١٢٥ إلى النظام الثنائي.
Numbers and Operations,Understanding and representing numbers,F,هل العدد 4.333... (متكرّر) عددٌ نسبي أم عددٌ غير نسبي؟ و لمَ؟
Numbers and Operations,Understanding and representing numbers,F,أي الأعداد ليست عددًا صحيحًا: 3.14159، 22/7، π؟
Numbers and Operations,Understanding and representing numbers,G,حوّل العدد ٥¼ إلى كسر غير كامل.
Numbers and Operations,Understanding and representing numbers,G,رسم الأعداد ٣/٤، √٢، و -١.٥ على خط الأعداد
Numbers and Operations,Understanding and representing numbers,G,قدّر موقع √5 على خط الأعداد
Numbers and Operations,Understanding and representing numbers,G,هل العدد ١١/٧ أقرب إلى ١ أم ٢؟ أظهر حلك.
Numbers and Operations,Understanding and representing numbers,H,حوّل العدد العشري ١٥٦ إلى النظامين الثنائي والسداسي عشر.
Numbers and Operations,Understanding and representing numbers,H,مثل العدد السداسي عشري 1A3 في النظام الثنائي.
Numbers and Operations,Understanding and representing numbers,H,اكتب العدد الثنائي ١٠١١٠١.١١ في الصيغة العشرية.
Numbers and Operations,Understanding and representing numbers,H,حدد أي من هذه الأعداد غير عقلانية: π، ٢٢ / ٧، √٢، √١٦
